Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,57.375164,58.76491600737378,0.014534939596928531,0.0,NEUTRAL
AIR.PA,0,39.44843,40.336796276107094,-0.08486178089363738,0.0,NEUTRAL
ALO.PA,3,70.457855,67.09977464995454,0.3114462406955407,0.02,BUY
ATO.PA,0,49.244457,33.1660793085821,-0.12141302357549255,0.0,NEUTRAL
BNP.PA,3,63.094936,65.01464768208888,0.27344270903649925,0.02,BUY
CA.PA,2,61.554264,60.01631398215736,0.14323404216771718,0.0,NEUTRAL
CAP.PA,0,32.363373,31.555199387349262,-0.22885760686274215,0.0,NEUTRAL
CS.PA,1,50.580902,51.24873145512856,0.005655460086794628,0.0,NEUTRAL
DG.PA,3,61.636364,75.23070479788221,0.1406952715602634,0.02,BUY
DSY.PA,0,31.27468,30.82844199880263,-0.2540492913977686,0.0,NEUTRAL
EL.PA,0,34.675156,29.593904630446758,-0.2452219281295741,0.0,NEUTRAL
EN.PA,3,67.80915,72.37230664758212,0.1841003738882112,0.07236,BUY
ENGI.PA,3,65.09545,68.00261365101778,0.20639271856147245,0.25,BUY
ERF.PA,2,47.35857,52.31624675271326,0.14972712944548205,0.0,NEUTRAL
FR.PA,2,56.187485,57.17955990447375,0.19513314352675404,0.0,NEUTRAL
GLE.PA,2,54.452293,54.407769615581124,0.20687350676141425,0.0,NEUTRAL
HO.PA,2,52.174557,57.65635376144177,0.17322325357405322,0.0,NEUTRAL
KER.PA,1,41.26277,47.565980580351045,-0.055327026991391914,0.0,NEUTRAL
LR.PA,3,61.70948,73.81647498865453,0.15932594841465808,0.0862,BUY
MC.PA,0,36.387486,37.21295378351226,-0.1564316677950609,0.0,NEUTRAL
ML.PA,3,67.84194,65.22836548636329,0.19005330209482452,0.02,BUY
MT.AS,3,64.53613,69.83713765106708,0.46929367015471524,0.16144,BUY
OR.PA,2,56.43994,56.40217644291843,0.05165067513640498,0.0,NEUTRAL
ORA.PA,3,66.9103,76.98251490459782,0.2711377161184181,0.25,BUY
PUB.PA,0,37.165855,35.767282767720104,-0.1321743946155628,0.0,NEUTRAL
RI.PA,2,65.86231,61.52946566795582,0.08197989765715241,0.0,NEUTRAL
RMS.PA,1,33.450138,43.703333836991085,-0.026781119720778346,0.0,NEUTRAL
RNO.PA,1,48.956573,46.74028428011389,-0.06701483294127641,0.0,NEUTRAL
SAF.PA,3,61.5089,65.75886259252691,0.17843617116335797,0.02,BUY
SAN.PA,1,40.876984,46.00616701916791,-0.07882464981160042,0.0,NEUTRAL
SGO.PA,2,55.98384,52.823439618316556,0.018617621930043127,0.0,NEUTRAL
STLAP.PA,0,33.14482,31.9485364762225,-0.3023154722170185,0.0,NEUTRAL
STMPA.PA,3,66.91403,63.85397455000619,0.43680812813117176,0.02,BUY
SU.PA,2,56.149666,60.95640854941984,0.12272729914941838,0.0,NEUTRAL
TEP.PA,0,47.17169,40.60570997374045,-0.14078325314462992,0.0,NEUTRAL
TTE.PA,3,67.448845,78.96710935000272,0.18922556094027176,0.02,BUY
URW.PA,3,65.467545,74.8819693802898,0.12202575824079931,0.02,BUY
VIE.PA,3,67.24142,74.50991637835408,0.16660966544493894,0.02,BUY
VIV.PA,0,48.75702,39.1123288327085,-0.1295707356928244,0.0,NEUTRAL
WLN.PA,1,48.73001,42.59396378640687,-0.1111110851395879,0.0,NEUTRAL
