Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,64.20964,64.4083617872366,0.022892435144600043,0.02,BUY
AIR.PA,0,39.44843,40.19740038676271,-0.06862313029453682,0.0,NEUTRAL
ALO.PA,3,70.31457,68.0271040305436,0.2972492716704074,0.02,BUY
ATO.PA,0,48.13616,38.22773667738191,-0.021739130434782594,0.0,NEUTRAL
BNP.PA,3,62.644184,64.18703126593299,0.24290939480857454,0.02,BUY
CA.PA,3,70.94444,75.38089541340037,0.16848847333820727,0.02,BUY
CAP.PA,0,32.018543,23.005107454383392,-0.2600890533698774,0.0,NEUTRAL
CS.PA,1,30.805653,41.46203435584064,-0.0251928873648406,0.0,NEUTRAL
DG.PA,3,62.1002,69.89098827080838,0.0961145194274029,0.02,BUY
DSY.PA,0,31.15527,25.0970845558072,-0.2436842687686708,0.0,NEUTRAL
EL.PA,1,36.139774,45.013358489416966,-0.1535472061538936,0.0,NEUTRAL
EN.PA,3,68.21011,71.94244949309412,0.1538818889224367,0.07028,BUY
ENGI.PA,3,65.09545,74.2361997473698,0.20502282417023587,0.25,BUY
ERF.PA,1,33.55223,41.91923724194892,0.09174620241158604,0.0,NEUTRAL
FR.PA,3,66.381386,64.39654953085304,0.23232320047836086,0.02,BUY
GLE.PA,1,60.51069,51.07754626891163,0.17650981412673938,0.0,NEUTRAL
HO.PA,1,42.202953,47.45558615334028,0.09925631027338344,0.0,NEUTRAL
KER.PA,1,49.689407,49.704302730433,-0.03578202707196698,0.0,NEUTRAL
LR.PA,3,61.8029,72.66804678827549,0.14132513609308384,0.05175,BUY
MC.PA,0,36.387486,30.905891478476875,-0.1675416928664335,0.0,NEUTRAL
ML.PA,3,67.84194,73.0891913610867,0.20603911982262413,0.02,BUY
MT.AS,3,64.53613,70.90255967423585,0.41535484186909355,0.11797,BUY
OR.PA,2,57.18938,56.586850606631266,0.04273159619849776,0.0,NEUTRAL
ORA.PA,3,66.9103,79.68368577058928,0.24588762891542318,0.25,BUY
PUB.PA,0,34.747334,31.136919819981742,-0.14241493493438562,0.0,NEUTRAL
RI.PA,3,67.0317,69.19393963650205,0.10028356014014173,0.02,BUY
RMS.PA,2,46.667652,57.02062906553336,0.03523809523809529,0.0,NEUTRAL
RNO.PA,1,43.57592,46.41954977827959,-0.06614454636644285,0.0,NEUTRAL
SAF.PA,1,49.15945,50.63315573993361,0.05856011269323158,0.0,NEUTRAL
SAN.PA,1,42.452614,44.589084142878335,-0.07765862285695735,0.0,NEUTRAL
SGO.PA,2,57.350815,59.75442422238522,0.04235512318178225,0.0,NEUTRAL
STLAP.PA,0,33.180176,32.43649504043377,-0.27698665467671024,0.0,NEUTRAL
STMPA.PA,3,66.232285,66.5350473517687,0.4269078753375384,0.02,BUY
SU.PA,3,61.09392,70.78124298253238,0.1489177224956033,0.02,BUY
TEP.PA,0,41.3468,37.4859586529102,-0.1478730906149628,0.0,NEUTRAL
TTE.PA,3,67.150375,75.06073304734736,0.14936432587885906,0.02,BUY
URW.PA,3,65.44044,70.82970406524842,0.08098666171697011,0.02,BUY
VIE.PA,3,68.00586,73.66833265565703,0.13793106142873635,0.02,BUY
VIV.PA,0,47.84516,33.23275541145382,-0.13513509927963663,0.0,NEUTRAL
WLN.PA,0,53.17667,38.65094829001307,-0.12320256931085338,0.0,NEUTRAL
