Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,64.476654,69.66224682087064,0.07945742952974988,0.02,BUY
AIR.PA,0,40.99643,40.51593313380826,-0.09885053439347524,0.0,NEUTRAL
ALO.PA,2,58.59347,53.76156550158148,0.2551020304546192,0.0,NEUTRAL
ATO.PA,0,49.86337,39.101687224951405,-0.1264130136241084,0.0,NEUTRAL
BNP.PA,3,62.96004,64.17571674129755,0.29596955945191783,0.02,BUY
CA.PA,3,71.4861,67.08200703264683,0.2095740415393632,0.06338,BUY
CAP.PA,0,32.525158,38.17425518029631,-0.20660241448824257,0.0,NEUTRAL
CS.PA,3,68.25055,64.67453756287185,0.06580970329501579,0.02,BUY
DG.PA,3,64.534,72.79069304378935,0.15132924335378317,0.02,BUY
DSY.PA,0,31.393852,38.55297381758902,-0.23060975663782624,0.0,NEUTRAL
EL.PA,0,33.188587,30.684645760244806,-0.2704891867733046,0.0,NEUTRAL
EN.PA,3,65.75681,77.08695956317585,0.22454671651842828,0.02,BUY
ENGI.PA,3,66.452126,74.57455256204425,0.27489248732480565,0.25,BUY
ERF.PA,2,49.004845,54.403114327758466,0.1623465956949086,0.0,NEUTRAL
FR.PA,1,50.236523,47.48664995463747,0.12855827129414998,0.0,NEUTRAL
GLE.PA,2,56.722225,55.16787928943874,0.23223227064673124,0.0,NEUTRAL
HO.PA,2,46.642414,51.811225096238374,0.13579420448125745,0.0,NEUTRAL
KER.PA,2,51.31485,52.2441011997839,-0.019666071806407226,0.0,NEUTRAL
LR.PA,3,64.56415,74.00805819474563,0.17847569902024674,0.1021,BUY
MC.PA,1,32.773552,43.22083364058103,-0.13643366141528246,0.0,NEUTRAL
ML.PA,3,68.842186,68.49306305898308,0.22202493755042352,0.02,BUY
MT.AS,3,66.56085,67.08592909417115,0.4962630842975262,0.11452,BUY
OR.PA,2,57.174706,55.840129386701065,0.05804043514035695,0.0,NEUTRAL
ORA.PA,3,66.582436,71.22865444277079,0.27296884774460944,0.25,BUY
RI.PA,1,55.9135,48.07571547994314,0.008765149382911952,0.0,NEUTRAL
RMS.PA,1,40.817577,45.21489769652185,-0.02200809921916369,0.0,NEUTRAL
RNO.PA,1,48.9905,46.68925436291535,-0.06846534745505362,0.0,NEUTRAL
SAF.PA,2,57.18579,60.62844931538547,0.1712022538646314,0.0,NEUTRAL
SAN.PA,2,49.1255,54.72420687753178,-0.041511253490096545,0.0,NEUTRAL
SGO.PA,1,58.365704,48.50135542321871,0.003490754175482058,0.0,NEUTRAL
STLAP.PA,1,27.26433,41.83194617409711,-0.2461137436188886,0.0,NEUTRAL
STMPA.PA,3,67.91973,62.46906499007048,0.44239292584542556,0.02,BUY
SU.PA,3,64.02475,69.9985421848325,0.19783555067978886,0.02,BUY
TEP.PA,1,45.32616,44.34662049263407,-0.1309926049352419,0.0,NEUTRAL
TTE.PA,3,67.2962,74.59649065359602,0.2026318316011808,0.02,BUY
VIE.PA,3,68.46506,81.61917914479457,0.22772270264455274,0.02,BUY
VIV.PA,1,47.523922,41.922562829328356,-0.12480132180168257,0.0,NEUTRAL
WLN.PA,2,51.412136,56.910048701351236,0.022549021899448185,0.0,NEUTRAL
URW.PA,3,65.990746,77.56149932516757,0.15858980947082468,0.02,BUY
