Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,67.664566,63.25385817716537,0.066714856594704,0.25,ACHAT
GLE.PA,3,66.05693,69.78440824871788,0.27342325616324614,0.25,ACHAT
ENGI.PA,3,67.40332,77.55668744691945,0.171921271410459,0.24987,ACHAT
HO.PA,3,65.95808,73.05507307272052,0.09180514669438966,0.03013,ACHAT
AIR.PA,3,62.679535,66.75931797995347,0.007732001885969231,0.02,ACHAT
ALO.PA,3,66.5096,63.709598273576155,0.20230952172241068,0.02,ACHAT
CA.PA,3,69.042755,65.24216564007574,0.1049808326080901,0.02,ACHAT
BNP.PA,3,62.634533,63.696943730774564,0.21219808939748486,0.02,ACHAT
STMPA.PA,3,68.36764,70.58815520692883,0.17012475576115604,0.02,ACHAT
VIE.PA,3,64.43458,63.56880532596863,0.06841190289418364,0.02,ACHAT
SAF.PA,3,63.44291,67.58307549898939,0.048717116912457614,0.02,ACHAT
ERF.PA,3,71.19296,75.09311531208918,0.12103371932862328,0.02,ACHAT
MT.AS,3,66.41379,64.9084472121067,0.22723571314925106,0.02,ACHAT
ML.PA,3,64.33883,61.87861070013088,0.05850483570385734,0.02,ACHAT
EN.PA,3,69.27196,72.24084367253272,0.1806797725999847,0.02,ACHAT
ATO.PA,2,52.993793,58.77868117621984,0.04730931495240287,0.0,NEUTRE
CS.PA,2,58.257763,53.949933355094046,0.0714854783511627,0.0,NEUTRE
CAP.PA,2,56.928288,59.136851502599576,0.09625472736715834,0.0,NEUTRE
AI.PA,0,33.80655,32.044307830375885,-0.0674130073181669,0.0,NEUTRE
FR.PA,2,58.14038,58.744145815203346,0.0058406884024844175,0.0,NEUTRE
MC.PA,1,61.527027,50.94425951423961,0.03038281679329735,0.0,NEUTRE
DG.PA,2,58.24604,61.07854778187313,0.07075061984715547,0.0,NEUTRE
DSY.PA,1,57.993317,51.318153578960576,-0.01745831962966926,0.0,NEUTRE
EL.PA,0,37.509262,37.052629946090555,-0.15474307429842749,0.0,NEUTRE
OR.PA,1,31.2729,42.20132496844078,-0.014338844001021589,0.0,NEUTRE
KER.PA,1,60.00596,49.731074512550144,-0.019393682940653245,0.0,NEUTRE
LR.PA,1,40.302803,44.41789118196224,-0.15451503996067617,0.0,NEUTRE
PUB.PA,1,64.62177,50.94951783903386,0.0036866322992339384,0.0,NEUTRE
RNO.PA,1,55.44607,44.729070315567164,0.023738849226980552,0.0,NEUTRE
SAN.PA,1,41.30059,47.78363079334674,-0.052511399021085925,0.0,NEUTRE
RMS.PA,1,40.946995,47.95768605912353,-0.02047463936714755,0.0,NEUTRE
RI.PA,0,40.494564,38.04954255304779,-0.11977659026895027,0.0,NEUTRE
STLAP.PA,1,44.577103,44.676410445742704,0.040674419494114655,0.0,NEUTRE
SGO.PA,1,32.397785,42.0728936402127,-0.019747752568726296,0.0,NEUTRE
TEP.PA,2,58.717762,55.56897982700477,0.017430630197109442,0.0,NEUTRE
SU.PA,2,55.78391,54.809417535538415,-0.01889479496118962,0.0,NEUTRE
TTE.PA,1,33.53622,42.451148735879734,0.006268267850607412,0.0,NEUTRE
URW.PA,2,58.791996,60.37111780162364,0.05020080355466461,0.0,NEUTRE
VIV.PA,0,49.881916,39.00833658537454,-0.24119155222332966,0.0,NEUTRE
WLN.PA,1,48.771046,42.16650252619577,-0.36388773983960143,0.0,NEUTRE
