Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,0.6824284,70.6142228025265,0.1280788413392182,0.25,ACHAT
GLE.PA,3,0.6605693,74.04636426506104,0.28180821933048805,0.25,ACHAT
EN.PA,3,0.6943268,69.51641775037244,0.16023512104814963,0.24939,ACHAT
HO.PA,3,0.5591171,61.82401012392248,0.0010926206241561598,0.06841,ACHAT
ERF.PA,3,0.69696236,74.47520523257349,0.09813542786877849,0.04304,ACHAT
MT.AS,3,0.6749274,65.34135860374963,0.1995719940198839,0.03916,ACHAT
ALO.PA,3,0.69591236,73.36932048152877,0.2411086056664553,0.02,ACHAT
BNP.PA,3,0.66898036,69.50324879072575,0.2208470880877682,0.02,ACHAT
STMPA.PA,3,0.6675058,67.10650621274831,0.11742911184333038,0.02,ACHAT
CA.PA,3,0.6731127,62.820916749154755,0.0900383274759704,0.02,ACHAT
SAF.PA,3,0.6011349,61.99124321468114,0.01591423836835726,0.02,ACHAT
CS.PA,2,0.59909,60.17130494470662,0.08477274876858676,0.0,NEUTRE
AI.PA,0,0.33806548,29.98767962469516,-0.06503095693199468,0.0,NEUTRE
CAP.PA,2,0.56583,56.67305914485381,0.07752813560685867,0.0,NEUTRE
AIR.PA,2,0.49318528,60.74093880205643,-0.025304564437353183,0.0,NEUTRE
ATO.PA,2,0.5220972,54.20283656939912,-0.009461847951263924,0.0,NEUTRE
FR.PA,2,0.57453275,55.88316551712612,-0.013767206222746964,0.0,NEUTRE
DG.PA,2,0.5037144,55.01992973553104,0.0465919021120389,0.0,NEUTRE
LR.PA,1,0.3725106,47.72010554971836,-0.1397992902774875,0.0,NEUTRE
KER.PA,2,0.52525616,53.055087064735574,-0.005866974786789769,0.0,NEUTRE
MC.PA,2,0.58283144,60.85843213826785,0.05921969452541864,0.0,NEUTRE
ML.PA,2,0.5376148,56.77755521194451,0.04008662627643056,0.0,NEUTRE
EL.PA,0,0.37509263,26.81805451719113,-0.169870772045705,0.0,NEUTRE
DSY.PA,1,0.52326787,49.29883275671081,-0.024360474809793642,0.0,NEUTRE
ORA.PA,2,0.60365117,57.598806810497365,0.04529933051259816,0.0,NEUTRE
OR.PA,1,0.40814883,45.2944863896584,0.0017923449811774184,0.0,NEUTRE
RMS.PA,1,0.4737726,48.805472096206984,-0.016751977664029805,0.0,NEUTRE
PUB.PA,2,0.60081387,53.90864024486702,0.011751112986231105,0.0,NEUTRE
RNO.PA,1,0.6053718,50.097344844838304,0.05637975276460838,0.0,NEUTRE
SAN.PA,0,0.4506375,40.766606834240385,-0.0731734719676792,0.0,NEUTRE
SGO.PA,1,0.51999754,47.88562764155229,0.014037596234204752,0.0,NEUTRE
RI.PA,0,0.418315,39.02438905295971,-0.10983741510979528,0.0,NEUTRE
STLAP.PA,2,0.5087246,52.52052140492269,0.09502103146766516,0.0,NEUTRE
SU.PA,2,0.50252473,55.15956759573439,-0.02092648934395891,0.0,NEUTRE
TEP.PA,2,0.5933872,58.399930224994755,0.02485476014013166,0.0,NEUTRE
TTE.PA,2,0.587377,58.11461294168227,0.049929049990645735,0.0,NEUTRE
URW.PA,2,0.5289387,58.799276837695786,0.0397143862431224,0.0,NEUTRE
VIE.PA,2,0.59105355,57.829768287017934,0.04677138465723418,0.0,NEUTRE
VIV.PA,1,0.40967846,43.179069322924285,-0.22165276006163448,0.0,NEUTRE
WLN.PA,1,0.550464,46.250425088724036,-0.3160357329707938,0.0,NEUTRE
