Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,64.56428,66.85005568520782,0.025678328600693634,0.02,BUY
AIR.PA,0,39.44843,39.59336789214745,-0.06275373941092643,0.0,NEUTRAL
ALO.PA,3,70.086426,69.12036008072516,0.2781720628101556,0.02,BUY
ATO.PA,1,39.950443,43.09003085113891,0.05869566875955323,0.0,NEUTRAL
BNP.PA,3,62.805374,69.78776021524025,0.2624507490452128,0.02,BUY
CA.PA,3,70.81594,68.03469060741274,0.12174894303196249,0.02,BUY
CAP.PA,0,35.66905,29.892332654212552,-0.15727006007185895,0.0,NEUTRAL
CS.PA,1,41.636852,44.35574903752813,-0.011311116301975788,0.0,NEUTRAL
DG.PA,3,62.824894,68.81426573276235,0.0875255374089341,0.02,BUY
DSY.PA,0,44.968075,40.5843840281008,-0.06926586619732122,0.0,NEUTRAL
EL.PA,0,37.091507,33.625287528544646,-0.18853258796763217,0.0,NEUTRAL
EN.PA,3,68.876526,69.18599623478129,0.129242243471144,0.05954,BUY
ENGI.PA,3,65.09545,76.22430329369821,0.19132422863205556,0.25,BUY
ERF.PA,1,64.61318,51.485969823543265,0.15006826642824378,0.0,NEUTRAL
FR.PA,3,62.75245,63.50271116921426,0.216253394673243,0.02,BUY
GLE.PA,2,56.584255,58.499964433160336,0.22489155574037167,0.0,NEUTRAL
HO.PA,1,60.893295,51.08252051603684,0.1251002098806755,0.0,NEUTRAL
KER.PA,2,44.904034,52.74751329999449,-0.012465276854885188,0.0,NEUTRAL
LR.PA,3,62.083755,64.5998254649526,0.07659900242235462,0.02584,BUY
MC.PA,0,36.18773,33.777075338229366,-0.14659134050035605,0.0,NEUTRAL
ML.PA,3,68.24446,69.1059290423585,0.1609236500189346,0.02,BUY
MT.AS,3,64.53613,78.91769907162715,0.4190424391736369,0.15462,BUY
OR.PA,2,57.18938,56.49347287183667,0.04206599450537363,0.0,NEUTRAL
ORA.PA,3,66.84727,73.72501762933167,0.185106552446765,0.25,BUY
PUB.PA,0,43.502228,40.94205535926569,-0.04953564534200405,0.0,NEUTRAL
RI.PA,3,65.68998,65.56337768170806,0.07063670531321731,0.02,BUY
RMS.PA,2,41.813843,52.147297629696,0.011428571428571344,0.0,NEUTRAL
RNO.PA,1,34.683563,43.09633959008266,-0.08210042735231915,0.0,NEUTRAL
SAF.PA,1,49.46298,51.104832850919415,0.060971453500901385,0.0,NEUTRAL
SAN.PA,2,45.725163,52.50820366696224,-0.041511253490096545,0.0,NEUTRAL
SGO.PA,2,56.050716,56.54406876795816,0.024202864121144252,0.0,NEUTRAL
STLAP.PA,0,33.180176,27.974728299421656,-0.30894666525535175,0.0,NEUTRAL
STMPA.PA,3,65.448586,69.09762735219887,0.4251309118534117,0.02,BUY
SU.PA,3,62.18534,66.97566254920457,0.11406929049140957,0.02,BUY
TEP.PA,1,35.9047,43.35709936061422,-0.08541528072120697,0.0,NEUTRAL
TTE.PA,3,67.53643,70.70819301370605,0.1173679420152609,0.02,BUY
URW.PA,3,63.012207,63.29278289296205,0.048897572508599385,0.02,BUY
VIE.PA,3,68.58693,67.97861263309814,0.10344823095210631,0.02,BUY
VIV.PA,0,49.99325,39.22875887464441,-0.09777426404137113,0.0,NEUTRAL
WLN.PA,0,55.731625,39.61812344439773,-0.10751634063314941,0.0,NEUTRAL
