Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,67.05142,72.34851396395591,0.14406710648103638,0.25,ACHAT
ENGI.PA,3,65.09545,78.73912474087813,0.1442922329888232,0.25,ACHAT
GLE.PA,3,66.746475,71.11644383359956,0.2625959632814059,0.23337,ACHAT
LR.PA,3,61.636658,61.69504043146553,0.03829950121117731,0.07612,ACHAT
MT.AS,3,64.53613,74.72916602005554,0.2853684917499735,0.06761,ACHAT
EN.PA,3,64.44715,62.13900256638008,0.08344956100389855,0.0429,ACHAT
BNP.PA,3,63.457035,76.33921029202114,0.25362999311708334,0.02,ACHAT
ML.PA,3,68.45527,68.27935678365552,0.11722917190509974,0.02,ACHAT
TTE.PA,3,68.21176,68.51345439878259,0.0837629393204784,0.02,ACHAT
VIE.PA,3,68.48487,64.32615176473688,0.07647660297377068,0.02,ACHAT
CA.PA,2,52.92766,57.97493458150928,0.07237090186961148,0.0,NEUTRE
CAP.PA,1,35.65704,45.330776817711026,-0.003709198729083263,0.0,NEUTRE
AIR.PA,0,36.43964,38.49619253672421,-0.052090946712904485,0.0,NEUTRE
ALO.PA,2,58.978767,59.93679736934075,0.1934338298983571,0.0,NEUTRE
AI.PA,1,49.129505,49.448184771924645,-0.03439918146648502,0.0,NEUTRE
ATO.PA,2,52.42091,58.30150919841446,0.26521740788998804,0.0,NEUTRE
CS.PA,1,36.860447,47.82986289690551,0.000771176815428154,0.0,NEUTRE
ERF.PA,2,58.726902,52.73074199738906,0.1541609994819193,0.0,NEUTRE
FR.PA,2,54.856705,54.13961502887484,0.11616155645248227,0.0,NEUTRE
EL.PA,0,37.188004,35.56080206119634,-0.1684483250526273,0.0,NEUTRE
MC.PA,0,36.18773,31.28387695560812,-0.1456390913857879,0.0,NEUTRE
KER.PA,0,37.40606,34.839030992532884,-0.11344760203367288,0.0,NEUTRE
DSY.PA,1,32.259476,43.290234100067266,-0.03898799295981892,0.0,NEUTRE
DG.PA,2,48.12642,56.4143614595613,-0.004089979550102263,0.0,NEUTRE
OR.PA,2,57.901913,58.02329463636398,0.034877544969754926,0.0,NEUTRE
HO.PA,2,56.90044,55.03747042894535,0.14515150074983607,0.0,NEUTRE
PUB.PA,1,49.62075,50.199537675548875,0.028578159092038424,0.0,NEUTRE
RI.PA,1,49.185658,47.55944956604537,-0.03841200420983648,0.0,NEUTRE
SAF.PA,1,39.376953,46.65066691986803,0.04099216298468855,0.0,NEUTRE
SAN.PA,1,37.003826,47.600347404537544,-0.06191703656389014,0.0,NEUTRE
RMS.PA,0,40.001648,39.980487009256834,-0.0323809523809524,0.0,NEUTRE
RNO.PA,0,46.314034,39.14446041195748,-0.0754279167216314,0.0,NEUTRE
STLAP.PA,1,30.141514,42.277610908200145,-0.0857702446367874,0.0,NEUTRE
SGO.PA,1,48.90103,49.578772159652885,-0.017686807415409067,0.0,NEUTRE
SU.PA,2,55.957912,60.48859240396017,0.06753249395461314,0.0,NEUTRE
STMPA.PA,2,55.820274,54.2175085714045,0.22357163850074646,0.0,NEUTRE
TEP.PA,1,36.323917,44.11312217530305,-0.05536803681736546,0.0,NEUTRE
URW.PA,2,47.29117,57.181557046886795,0.024448786254299693,0.0,NEUTRE
VIV.PA,0,57.99554,40.990306807103224,-0.06995235134634947,0.0,NEUTRE
WLN.PA,0,52.338062,35.73068995997197,-0.11372550852891838,0.0,NEUTRE
