Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,64.20964,64.75690601075391,0.02507267146362402,0.02,BUY
AIR.PA,1,42.062016,48.60100535922295,-0.03546099343711595,0.0,NEUTRAL
ALO.PA,3,70.457855,64.7402443783379,0.2861578790419457,0.02,BUY
ATO.PA,0,48.705185,35.74096643294824,-0.06576090273649793,0.0,NEUTRAL
BNP.PA,2,55.55855,59.98958205413283,0.23273162339926623,0.0,NEUTRAL
CA.PA,3,70.94444,72.3224523899115,0.16961929451683644,0.05484,BUY
CAP.PA,0,32.018543,27.98752117876704,-0.24554900114361677,0.0,NEUTRAL
CS.PA,0,42.88975,41.14318830178362,-0.030077170636207184,0.0,NEUTRAL
DG.PA,3,61.77898,72.55212674639365,0.11779136111643651,0.02,BUY
DSY.PA,0,31.27468,20.338404076032944,-0.2815731040498404,0.0,NEUTRAL
EL.PA,0,37.091507,35.378448544247746,-0.2040816740121726,0.0,NEUTRAL
EN.PA,3,67.80915,71.27482694374731,0.16736403269005762,0.04407,BUY
ENGI.PA,3,65.09545,70.8408494045334,0.20045668371987335,0.25,BUY
ERF.PA,1,34.528313,44.21021545866855,0.10095494936158467,0.0,NEUTRAL
FR.PA,3,63.64485,61.86770877495328,0.21671254199034884,0.02,BUY
GLE.PA,1,49.240868,47.54815944444193,0.1451451611989656,0.0,NEUTRAL
HO.PA,1,49.347794,50.78290847726103,0.12019875602746577,0.0,NEUTRAL
KER.PA,1,41.63843,45.32361560432168,-0.07127157711358345,0.0,NEUTRAL
LR.PA,3,61.70948,73.78224202444933,0.1520489496798927,0.04216,BUY
MC.PA,0,36.291866,30.77606063943658,-0.17738202016113835,0.0,NEUTRAL
ML.PA,3,66.75621,71.44147958532533,0.21243344691374388,0.02,BUY
MT.AS,3,64.53613,71.35075096531028,0.43531225360203973,0.13893,BUY
OR.PA,1,63.414024,51.42938802021985,0.025159695249974856,0.0,NEUTRAL
ORA.PA,3,66.9103,77.25485275627507,0.24522594501954176,0.25,BUY
PUB.PA,0,34.747334,31.067934461066926,-0.15265538440545645,0.0,NEUTRAL
RI.PA,3,67.16855,67.34469666024239,0.09486981743541811,0.02,BUY
RMS.PA,1,40.692665,47.56872882181554,-0.007211735664158336,0.0,NEUTRAL
RNO.PA,1,43.57592,47.18925725524917,-0.06295334803583497,0.0,NEUTRAL
SAF.PA,3,61.815125,66.34789987686142,0.16500181339388487,0.02,BUY
SAN.PA,0,48.213326,40.988898613349235,-0.09783114716252983,0.0,NEUTRAL
SGO.PA,2,57.767277,57.57710119828749,0.038631598795773714,0.0,NEUTRAL
STLAP.PA,0,33.180176,32.64747380777348,-0.2781824537824604,0.0,NEUTRAL
STMPA.PA,3,66.851006,64.04182276289882,0.4139614132621514,0.02,BUY
SU.PA,2,56.340885,61.04324141770538,0.11255411255411252,0.0,NEUTRAL
TEP.PA,0,41.3468,38.04970932682801,-0.1556380985730882,0.0,NEUTRAL
TTE.PA,3,67.448845,73.68800133959309,0.14686183293220711,0.02,BUY
URW.PA,3,66.54259,73.88077682869157,0.09746780219900097,0.02,BUY
VIE.PA,3,67.24142,77.02241076949971,0.16285422699440666,0.02,BUY
VIV.PA,0,47.869724,34.544531436456424,-0.14387916688817037,0.0,NEUTRAL
WLN.PA,0,52.824818,35.907020542973314,-0.15947709973921997,0.0,NEUTRAL
