Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,62.439514,65.15687853476703,0.01586731137023789,0.02,BUY
AIR.PA,0,36.43964,38.42182291334115,-0.0643188754843238,0.0,NEUTRAL
ALO.PA,3,68.41838,67.43338511083576,0.2613131832479625,0.02,BUY
ATO.PA,1,40.05291,41.75970799566505,0.04619565217391308,0.0,NEUTRAL
BNP.PA,3,62.805374,73.65379439666471,0.26448632403380334,0.02,BUY
CA.PA,3,69.62165,67.61278346816744,0.11948737256873265,0.02,BUY
CAP.PA,0,35.66905,30.963454124635703,-0.14391692200800676,0.0,NEUTRAL
CS.PA,2,46.40614,53.186467397956356,0.01953723114965955,0.0,NEUTRAL
DG.PA,3,62.824894,71.51846977496085,0.09775048628418959,0.02,BUY
DSY.PA,0,39.39872,38.718403334669695,-0.07714643563936607,0.0,NEUTRAL
EL.PA,0,37.091507,36.527871545780236,-0.17363137021053465,0.0,NEUTRAL
EN.PA,3,69.02292,68.03569736434599,0.12157135022281218,0.07059,BUY
ENGI.PA,3,65.09545,74.59462951337942,0.1735160370137121,0.25,BUY
ERF.PA,2,58.73427,53.320461626803805,0.1596180202553661,0.0,NEUTRAL
FR.PA,2,54.945026,56.676211346445086,0.14921946269692965,0.0,NEUTRAL
GLE.PA,2,56.795208,58.288598387705335,0.2108776025015353,0.0,NEUTRAL
HO.PA,1,50.924534,47.47926154856701,0.10103868803398663,0.0,NEUTRAL
KER.PA,0,37.335377,36.21399941556148,-0.11516207203913309,0.0,NEUTRAL
LR.PA,3,62.96394,66.29456208897525,0.0788969958711856,0.08903,BUY
MC.PA,0,36.387486,32.91476431774643,-0.1489720601585074,0.0,NEUTRAL
ML.PA,3,68.24446,72.6906512623135,0.17158081666639236,0.02,BUY
MT.AS,3,64.53613,76.70885629970702,0.3770844632244923,0.14038,BUY
OR.PA,2,57.825947,59.11665145365232,0.04912135620244995,0.0,NEUTRAL
ORA.PA,3,66.84727,76.57568490698098,0.18870659419434044,0.25,BUY
PUB.PA,0,37.164482,38.4516507341575,-0.06120512995452976,0.0,NEUTRAL
RI.PA,2,61.20081,61.439214074481555,0.03789629727534827,0.0,NEUTRAL
RMS.PA,1,29.027775,44.19860971352776,-0.021428571428571463,0.0,NEUTRAL
RNO.PA,0,39.94692,38.53510235956735,-0.10443864966582939,0.0,NEUTRAL
SAF.PA,2,41.506107,51.60559982474793,0.060971453500901385,0.0,NEUTRAL
SAN.PA,1,41.091328,47.36517783039326,-0.06296643413442271,0.0,NEUTRAL
SGO.PA,2,56.395042,57.3926550975303,0.02792638850715279,0.0,NEUTRAL
STLAP.PA,0,33.557,24.15756899885791,-0.33171032053737387,0.0,NEUTRAL
STMPA.PA,2,56.452488,57.645669401720134,0.26368036736178047,0.0,NEUTRAL
SU.PA,3,62.08439,64.10414784605621,0.09480516838304931,0.02,BUY
TEP.PA,0,41.82138,38.55777342311386,-0.11917625208064875,0.0,NEUTRAL
TTE.PA,3,67.23838,71.37402425606206,0.11861925667640572,0.02,BUY
URW.PA,3,62.87967,63.18027679458834,0.048460976630753994,0.02,BUY
VIE.PA,3,68.422325,65.94515290888711,0.09320585376933499,0.02,BUY
VIV.PA,0,49.865654,32.874830671597394,-0.11923686345391005,0.0,NEUTRAL
WLN.PA,0,52.824818,32.90714120472812,-0.15294115813774833,0.0,NEUTRAL
