Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,66.92897,72.77091063956104,0.14730707539007892,0.25,ACHAT
ENGI.PA,3,65.09545,82.09252822477102,0.1703196167674934,0.25,ACHAT
GLE.PA,3,66.05693,72.5624717392708,0.2779446151002829,0.21052,ACHAT
MT.AS,3,64.53613,76.43039970629192,0.30984401192056965,0.07261,ACHAT
LR.PA,3,62.868042,63.95730282953437,0.050938289858545094,0.0636,ACHAT
EN.PA,3,64.87638,63.05123339463814,0.08833099015866641,0.03327,ACHAT
ALO.PA,3,68.36909,64.70312907376689,0.23513748987514393,0.02,ACHAT
BNP.PA,3,63.251972,74.21263306855406,0.24738763907674488,0.02,ACHAT
VIE.PA,3,68.422325,67.13444216546841,0.09115732623722383,0.02,ACHAT
SU.PA,3,58.87336,62.700709098137224,0.08073590431378519,0.02,ACHAT
ML.PA,3,68.30743,73.01264008931895,0.14635882398098965,0.02,ACHAT
TTE.PA,3,68.21176,70.89850827569096,0.09895668546104774,0.02,ACHAT
AI.PA,1,49.129505,49.563709064143374,-0.03415697405784002,0.0,NEUTRE
AIR.PA,0,36.56508,35.4188911869374,-0.06950350534206895,0.0,NEUTRE
CA.PA,2,59.177853,59.55593737872608,0.0787787447604531,0.0,NEUTRE
ATO.PA,1,56.544918,50.65666465153884,0.1760869233504585,0.0,NEUTRE
CS.PA,1,46.744392,51.183231260880625,0.010539841422354534,0.0,NEUTRE
CAP.PA,0,35.66905,35.07733580926316,-0.09532645261574468,0.0,NEUTRE
FR.PA,2,55.24343,53.99567687200373,0.11524334939166692,0.0,NEUTRE
EL.PA,0,37.188004,35.06515599974291,-0.17103989706076295,0.0,NEUTRE
MC.PA,0,36.387486,29.646313051110752,-0.1603995338919797,0.0,NEUTRE
ERF.PA,2,58.810776,53.25327984329052,0.15757158867570942,0.0,NEUTRE
DSY.PA,0,39.735706,37.44407935918659,-0.07299876334827571,0.0,NEUTRE
DG.PA,2,55.510307,58.073580127440735,0.002454012693315466,0.0,NEUTRE
OR.PA,2,57.30002,56.09613664201356,0.028887129731636207,0.0,NEUTRE
HO.PA,2,56.764,56.14100493075635,0.15272648724857096,0.0,NEUTRE
KER.PA,0,37.647335,34.83903099252832,-0.11344760203367288,0.0,NEUTRE
PUB.PA,0,37.165855,35.61868981181435,-0.06644441066926898,0.0,NEUTRE
SAF.PA,1,39.552113,47.79244902084639,0.0458147394757451,0.0,NEUTRE
RI.PA,2,49.649506,52.20873234407433,-0.017788152233068066,0.0,NEUTRE
RMS.PA,0,36.976433,37.444597776084045,-0.046666666666666634,0.0,NEUTRE
RNO.PA,0,44.029922,33.470430322035085,-0.11401218932407153,0.0,NEUTRE
STLAP.PA,1,30.40425,41.68902714614913,-0.08990113987868986,0.0,NEUTRE
SGO.PA,2,45.81051,53.52367067225588,0.0037235243860085365,0.0,NEUTRE
SAN.PA,1,46.182674,49.29903937345743,-0.054570897721545775,0.0,NEUTRE
STMPA.PA,1,60.563744,50.60101721852066,0.1926015374849721,0.0,NEUTRE
TEP.PA,0,42.497955,38.973925475238445,-0.11006077435905326,0.0,NEUTRE
URW.PA,2,50.237095,58.68623513070747,0.029687770244146483,0.0,NEUTRE
VIV.PA,0,51.968086,36.0576534625319,-0.09817169150872618,0.0,NEUTRE
WLN.PA,0,52.260387,34.47809130564471,-0.13104576156427528,0.0,NEUTRE
