Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,55.758953,48.45033411669976,0.042930270302230955,0.0,NEUTRAL
AIR.PA,0,34.042774,37.854894267653684,-0.10826611082834159,0.0,NEUTRAL
ALO.PA,0,36.437614,38.87760732061206,-0.027810916202528735,0.0,NEUTRAL
ATO.PA,0,47.228355,38.46684696531292,-0.2648992941175039,0.0,NEUTRAL
BNP.PA,1,47.60816,50.049584225305395,0.10706772407297294,0.0,NEUTRAL
CA.PA,2,59.156776,52.90065269135168,0.06640904278975279,0.0,NEUTRAL
CAP.PA,1,25.080685,41.92746731288683,-0.24428822495606328,0.0,NEUTRAL
CS.PA,1,29.11459,43.618529782731756,-0.07421877401066068,0.0,NEUTRAL
DG.PA,1,60.552227,50.04583637703471,0.08829646460030927,0.0,NEUTRAL
DSY.PA,0,30.875006,37.689438781117616,-0.24186822650790046,0.0,NEUTRAL
EL.PA,0,32.82921,30.097927949463084,-0.22193403205284257,0.0,NEUTRAL
EN.PA,2,56.594616,54.151209498115776,0.11634723844292916,0.0,NEUTRAL
ENGI.PA,2,55.997646,56.165656876544745,0.20258817253189854,0.0,NEUTRAL
ERF.PA,0,44.088,40.23717461236931,0.012499980131785549,0.0,NEUTRAL
FR.PA,0,46.428947,40.17169153503077,-0.06317151662163734,0.0,NEUTRAL
GLE.PA,1,35.481693,46.157530467424905,-0.01047731676241892,0.0,NEUTRAL
HO.PA,1,41.238956,48.05650656910772,0.07702348439158047,0.0,NEUTRAL
KER.PA,1,32.006725,42.52717452429443,-0.1337636089815334,0.0,NEUTRAL
LR.PA,1,40.692154,46.451376253862065,0.08919454698244111,0.0,NEUTRAL
MC.PA,0,36.291866,34.90999080447277,-0.22434110419694764,0.0,NEUTRAL
ML.PA,1,40.506187,44.66417728382904,0.09501944842117549,0.0,NEUTRAL
MT.AS,1,51.73606,48.89073463585425,0.25154373296864074,0.0,NEUTRAL
OR.PA,0,39.209774,39.75428133490716,-0.012820545905021352,0.0,NEUTRAL
ORA.PA,2,57.69838,54.76118556634346,0.20176061713206095,0.0,NEUTRAL
PUB.PA,1,35.750874,44.55881507156221,-0.15211016631855723,0.0,NEUTRAL
RI.PA,0,32.8884,39.42693398534074,-0.01997262811147016,0.0,NEUTRAL
RMS.PA,0,37.33987,39.06806267345293,-0.09284503171376579,0.0,NEUTRAL
RNO.PA,0,34.15463,36.857503965353125,-0.18407676136277962,0.0,NEUTRAL
SAF.PA,1,45.689705,48.122804610193484,0.06993953845804946,0.0,NEUTRAL
SAN.PA,0,38.921432,39.80810860979672,-0.0782156809142287,0.0,NEUTRAL
SGO.PA,0,32.776928,30.15010230342979,-0.15018396614640384,0.0,NEUTRAL
STLAP.PA,0,32.8971,35.22014384674492,-0.3438860394401855,0.0,NEUTRAL
STMPA.PA,2,56.61854,60.420643198843905,0.29879678093277007,0.0,NEUTRAL
SU.PA,2,51.45717,52.11103203519353,0.09025122502290772,0.0,NEUTRAL
TEP.PA,1,48.480904,45.66870321897599,-0.16106078686767034,0.0,NEUTRAL
TTE.PA,3,65.83004,71.73113711409277,0.25921928058748667,1.0,BUY
URW.PA,1,41.019623,45.492861735740206,0.030185374707636603,0.0,NEUTRAL
VIE.PA,1,62.32707,51.22650964961568,0.10733514830951596,0.0,NEUTRAL
VIV.PA,0,45.198174,30.260324753642337,-0.1707522972981007,0.0,NEUTRAL
WLN.PA,1,54.48905,45.99244044625387,-0.111395659896668,0.0,NEUTRAL
