Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,66.84727,76.46320690349654,0.1876266503338433,0.25,ACHAT
ENGI.PA,3,65.09545,73.1100017236829,0.16301368753465773,0.25,ACHAT
GLE.PA,3,62.178463,63.60709683961234,0.23823828697305038,0.15756,ACHAT
MT.AS,3,64.53613,73.07401414405558,0.31818176221775296,0.10139,ACHAT
LR.PA,3,61.506824,63.24159044162583,0.05859819010078038,0.06105,ACHAT
AI.PA,3,62.298233,65.32004796326763,0.016230668688357763,0.02,ACHAT
CA.PA,3,69.07626,67.75190983610742,0.11986424106758031,0.02,ACHAT
ALO.PA,3,68.41838,65.99774784103168,0.2475598800824408,0.02,ACHAT
TTE.PA,3,67.42347,69.7602231313005,0.1073579702286529,0.02,ACHAT
URW.PA,3,65.07132,64.20852043090503,0.05086221232282906,0.02,ACHAT
VIE.PA,3,68.27833,64.79808808329398,0.08740182266724572,0.02,ACHAT
RI.PA,3,63.397934,62.49860641106246,0.04227892113794618,0.02,ACHAT
BNP.PA,3,62.805374,71.68383346652284,0.248201931192368,0.02,ACHAT
ML.PA,3,68.24446,72.5568273225428,0.17051514065561424,0.02,ACHAT
AIR.PA,0,36.56508,35.759263606207114,-0.07302515479890603,0.0,NEUTRE
ATO.PA,1,46.177773,45.68636474394789,0.10695648193359375,0.0,NEUTRE
CS.PA,2,42.355797,51.73380940141098,0.01439582356368807,0.0,NEUTRE
CAP.PA,0,35.66905,32.592072739516084,-0.12425815742428925,0.0,NEUTRE
EL.PA,0,37.425457,38.837518597584655,-0.1622935021781463,0.0,NEUTRE
EN.PA,2,61.485283,61.037600811720914,0.08228732863456978,0.0,NEUTRE
FR.PA,2,55.56397,58.46433611168662,0.16115703022149153,0.0,NEUTRE
ERF.PA,2,58.73427,54.840439881932156,0.16746247948559345,0.0,NEUTRE
DG.PA,2,56.94431,55.55952773683653,-0.001227006346657733,0.0,NEUTRE
DSY.PA,1,31.39142,42.0390659441568,-0.05599337815404737,0.0,NEUTRE
OR.PA,2,57.92636,59.63430251969707,0.05085198560473847,0.0,NEUTRE
HO.PA,1,58.71524,48.58631230218303,0.10816799510412145,0.0,NEUTRE
KER.PA,0,37.647335,36.777827104213394,-0.11019006716612045,0.0,NEUTRE
MC.PA,0,36.18773,33.32433206740059,-0.14579776728097227,0.0,NEUTRE
SAF.PA,1,39.466675,47.1996796125639,0.042025534688385324,0.0,NEUTRE
PUB.PA,0,37.164482,38.36089238380792,-0.06168135387134521,0.0,NEUTRE
RMS.PA,1,28.619884,43.452269647679394,-0.024285714285714244,0.0,NEUTRE
RNO.PA,1,34.683563,42.84692428126812,-0.07368728823838233,0.0,NEUTRE
STLAP.PA,0,42.634808,40.37048492865804,-0.11153386051681702,0.0,NEUTRE
SGO.PA,2,50.382484,54.51928126781307,0.010937802947499353,0.0,NEUTRE
SAN.PA,1,47.451736,49.27965845789638,-0.05445435729958936,0.0,NEUTRE
STMPA.PA,2,55.820274,56.28322319129916,0.2492107522268936,0.0,NEUTRE
TEP.PA,0,45.26182,40.030336303494124,-0.10330861872353048,0.0,NEUTRE
SU.PA,2,56.754547,60.813963720198174,0.0751082515303707,0.0,NEUTRE
VIV.PA,0,50.816814,34.931156811835464,-0.10612080942158952,0.0,NEUTRE
WLN.PA,0,52.824818,33.346447284988784,-0.1470588418622517,0.0,NEUTRE
