Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,49.713516,45.53812276418596,0.03194815020262687,0.0,NEUTRAL
AIR.PA,0,33.7258,35.532008254797844,-0.11582659493189762,0.0,NEUTRAL
ALO.PA,0,36.079254,31.79362780348744,-0.06952721472767165,0.0,NEUTRAL
ATO.PA,0,47.00979,36.00569810539959,-0.27008171679479653,0.0,NEUTRAL
BNP.PA,0,44.154915,41.3659314965881,0.05619508434310205,0.0,NEUTRAL
CA.PA,2,59.101135,52.43717804466832,0.06394946102320209,0.0,NEUTRAL
CAP.PA,1,24.866653,41.42407639771057,-0.24112480176982642,0.0,NEUTRAL
CS.PA,0,44.78998,40.40677255571789,-0.08496092822315382,0.0,NEUTRAL
DG.PA,1,50.488136,44.4446532955075,0.06080795699118813,0.0,NEUTRAL
DSY.PA,0,31.221346,37.93387943717888,-0.24081123001797572,0.0,NEUTRAL
EL.PA,0,32.82921,27.104035133484984,-0.228232650010182,0.0,NEUTRAL
EN.PA,1,52.139385,47.725208424056376,0.0852311775433281,0.0,NEUTRAL
ENGI.PA,2,55.896122,52.545389512056076,0.17313704125541496,0.0,NEUTRAL
ERF.PA,0,50.88624,40.963150582147975,0.017948700392583783,0.0,NEUTRAL
FR.PA,0,42.872078,32.74901006690325,-0.11989689989870644,0.0,NEUTRAL
GLE.PA,1,27.567375,41.60562156264403,-0.045692656197195425,0.0,NEUTRAL
HO.PA,1,38.541557,48.00688416924112,0.07702348439158047,0.0,NEUTRAL
KER.PA,0,41.890274,39.198023901882095,-0.1502745081273441,0.0,NEUTRAL
LR.PA,0,52.161045,41.24648510838771,0.06444005460308211,0.0,NEUTRAL
MC.PA,0,36.291866,32.94227363402939,-0.22837207409762594,0.0,NEUTRAL
ML.PA,0,41.471363,38.59679317623888,0.06287533451870564,0.0,NEUTRAL
MT.AS,1,40.269108,43.39833427837785,0.18100171204056914,0.0,NEUTRAL
OR.PA,0,39.209774,40.13154815307737,-0.01009277726522051,0.0,NEUTRAL
ORA.PA,2,57.43673,55.66328322598062,0.20598593169180002,0.0,NEUTRAL
PUB.PA,1,37.100674,45.19843078765746,-0.1471451197402528,0.0,NEUTRAL
RI.PA,0,40.909042,40.28452287570926,-0.010396746266684631,0.0,NEUTRAL
RMS.PA,0,34.823414,36.001205537788344,-0.10063886507837017,0.0,NEUTRAL
RNO.PA,0,36.945694,31.092901853711226,-0.20779218191648163,0.0,NEUTRAL
SAF.PA,1,48.540577,46.156646177376444,0.05817087648148522,0.0,NEUTRAL
SAN.PA,0,39.608612,38.25390425843169,-0.08353485928600235,0.0,NEUTRAL
SGO.PA,0,32.776928,27.998711548668155,-0.15754366481690107,0.0,NEUTRAL
STLAP.PA,0,32.8971,34.65384695896809,-0.3436179524480399,0.0,NEUTRAL
STMPA.PA,2,55.530502,55.14376972919139,0.2335115706956119,0.0,NEUTRAL
SU.PA,1,47.69394,45.401108608323916,0.043635590746404995,0.0,NEUTRAL
TEP.PA,1,55.95329,48.962006952536264,-0.1274256314468245,0.0,NEUTRAL
TTE.PA,3,65.83004,69.7452410802791,0.23925164958722145,1.0,BUY
URW.PA,1,38.72774,42.19577280367984,0.018111257724083174,0.0,NEUTRAL
VIE.PA,1,51.313316,47.900369264693985,0.09017504288165212,0.0,NEUTRAL
VIV.PA,0,45.885746,32.42058877945958,-0.14623836235654708,0.0,NEUTRAL
WLN.PA,1,54.48905,45.84215651295461,-0.11075542512916503,0.0,NEUTRAL
