Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,63.22954,69.88478971609703,0.06322676084139212,0.02,BUY
AIR.PA,1,28.178516,43.02574432997339,-0.07194909109635284,0.0,NEUTRAL
ALO.PA,3,70.457855,68.37902495259834,0.3238686309028376,0.02,BUY
ATO.PA,0,48.606804,32.56721520736458,-0.1326086624808933,0.0,NEUTRAL
BNP.PA,3,63.094936,66.556539051767,0.28552042635983166,0.02,BUY
CA.PA,3,67.09486,61.6264497542259,0.15416509787904698,0.02,BUY
CAP.PA,0,32.539253,32.24914468303341,-0.22477746562159806,0.0,NEUTRAL
CS.PA,2,46.803894,55.48050673260509,0.023136187040581513,0.0,NEUTRAL
DG.PA,3,62.04263,75.82594330018435,0.1460123198651584,0.02,BUY
DSY.PA,0,31.27468,30.514216258124904,-0.2559654995466578,0.0,NEUTRAL
EL.PA,0,34.675156,34.44412829698132,-0.22837710551014767,0.0,NEUTRAL
EN.PA,3,67.80915,73.23624700885661,0.19107394544947498,0.04252,BUY
ENGI.PA,3,65.09545,66.30477833273568,0.2009132280900725,0.25,BUY
ERF.PA,2,47.27164,52.64365677191041,0.15177356102513873,0.0,NEUTRAL
FR.PA,2,55.188095,57.23108420250489,0.19559229084385987,0.0,NEUTRAL
GLE.PA,2,54.711716,56.85299915296683,0.23056396106361188,0.0,NEUTRAL
HO.PA,2,56.316406,58.241408127124714,0.17812470742726294,0.0,NEUTRAL
KER.PA,1,47.360344,48.8149372434426,-0.046754676964090525,0.0,NEUTRAL
LR.PA,3,61.70948,75.97066817563946,0.17962463730426115,0.06313,BUY
MC.PA,1,35.710766,46.36590696321758,-0.11960985104130817,0.0,NEUTRAL
ML.PA,3,67.84194,64.92934831782432,0.18898762608404662,0.02,BUY
MT.AS,3,64.53613,70.2985444214425,0.4773844738215285,0.13435,BUY
OR.PA,2,57.272095,59.326517764750285,0.06802446053722155,0.0,NEUTRAL
ORA.PA,3,66.9103,70.73943057714727,0.25934426774121777,0.25,BUY
PUB.PA,0,37.164482,38.527569957967565,-0.11764711226338365,0.0,NEUTRAL
RI.PA,3,66.449745,66.04268184901002,0.11936058634029623,0.02,BUY
RMS.PA,1,50.492966,51.29331680752567,0.008061929941008517,0.0,NEUTRAL
RNO.PA,1,48.81824,47.727171981383286,-0.061502833522057765,0.0,NEUTRAL
SAF.PA,3,61.5089,67.34294047546803,0.19324839291252083,0.02,BUY
SAN.PA,1,40.99309,47.61024715348302,-0.0720615689276547,0.0,NEUTRAL
SGO.PA,2,57.422073,58.66801036275477,0.05003485338850222,0.0,NEUTRAL
STLAP.PA,0,33.14482,34.30151722534177,-0.28687904260598673,0.0,NEUTRAL
STMPA.PA,3,67.14762,64.67770295519483,0.44975468704380583,0.02,BUY
SU.PA,3,59.22926,62.56867500775305,0.13376620734408817,0.02,BUY
TEP.PA,1,35.482307,43.210359533945294,-0.12221474465451398,0.0,NEUTRAL
TTE.PA,3,67.448845,71.75840607271986,0.16974184637338996,0.02,BUY
URW.PA,3,65.3128,77.32134088300576,0.13948917699387042,0.02,BUY
VIE.PA,3,67.30408,75.77753383404641,0.17616933035589866,0.02,BUY
VIV.PA,0,54.91932,40.91784661475662,-0.1220190452473161,0.0,NEUTRAL
WLN.PA,1,55.189915,44.38832320871523,-0.0980392019366445,0.0,NEUTRAL
