Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.49158,71.03382927008785,0.16847291649401863,0.25,ACHAT
GLE.PA,3,66.05693,69.50636397581283,0.29456791565666895,0.25,ACHAT
ERF.PA,3,70.504745,76.38494146392901,0.17533531775792133,0.18391,ACHAT
ATO.PA,3,61.41543,63.867025290525945,0.1385767562139224,0.09468,ACHAT
MT.AS,3,67.326614,69.1633969725165,0.2704033424080312,0.08066,ACHAT
OR.PA,3,62.317818,62.87857177774413,0.0818971810475444,0.04075,ACHAT
BNP.PA,3,64.3419,73.3700191820596,0.3009245606897537,0.02,ACHAT
ALO.PA,3,64.69036,63.20907396130589,0.2087760063466697,0.02,ACHAT
STMPA.PA,3,64.23708,62.22944567212935,0.15506879339886326,0.02,ACHAT
ML.PA,3,68.68759,69.21923128438104,0.08847955248601092,0.02,ACHAT
RMS.PA,3,64.01203,65.38510492470999,0.06700791065611922,0.02,ACHAT
CS.PA,1,31.071552,42.51943601920223,0.04012751205613596,0.0,NEUTRE
AIR.PA,2,57.86098,60.97784182625346,0.002108773289138721,0.0,NEUTRE
CAP.PA,2,56.00906,56.1204381390449,0.097003722458743,0.0,NEUTRE
CA.PA,1,64.64126,50.97438600346483,0.06590035587032572,0.0,NEUTRE
AI.PA,1,38.093437,46.88673729906148,-0.04573602167416868,0.0,NEUTRE
FR.PA,2,57.742565,59.679677603701876,0.0204422104778772,0.0,NEUTRE
DSY.PA,1,59.499065,50.2637795673155,-0.018270356107345287,0.0,NEUTRE
EL.PA,1,47.08916,51.341595762700074,-0.10148119422703195,0.0,NEUTRE
HO.PA,2,59.745605,58.62580348790817,0.03851663048288012,0.0,NEUTRE
MC.PA,2,56.797855,56.02851230239038,0.057571872940725966,0.0,NEUTRE
LR.PA,1,41.453342,47.87253178094494,-0.14715719063545152,0.0,NEUTRE
EN.PA,2,60.450977,58.02798003736915,0.15154613195264632,0.0,NEUTRE
DG.PA,1,32.60438,42.09736931740684,0.0034512641985564585,0.0,NEUTRE
ORA.PA,2,61.99666,58.563628201259355,0.06708409830266415,0.0,NEUTRE
KER.PA,2,58.01507,56.68641720233242,0.029846204517561814,0.0,NEUTRE
RI.PA,1,51.0197,49.15086072266497,-0.08220166430021836,0.0,NEUTRE
PUB.PA,2,50.149773,51.96129111963481,0.008986160735867443,0.0,NEUTRE
SAF.PA,2,56.788425,57.85592499009613,0.025982462353310698,0.0,NEUTRE
SAN.PA,1,41.091328,46.38119765561692,-0.06312784104591684,0.0,NEUTRE
SGO.PA,1,41.01266,46.21302249457894,-0.004758433358335035,0.0,NEUTRE
RNO.PA,0,44.46229,37.52731991595754,-0.025519305367414757,0.0,NEUTRE
STLAP.PA,0,43.78559,39.62163693595968,-0.0066082444744045565,0.0,NEUTRE
SU.PA,1,46.94537,48.47303279798409,-0.048151181672588916,0.0,NEUTRE
TEP.PA,1,49.481503,46.05711530398213,-0.03938022373729266,0.0,NEUTRE
TTE.PA,2,57.6855,56.18939337141921,0.05708033424827241,0.0,NEUTRE
URW.PA,1,54.423504,49.044272553027355,0.02387326421485403,0.0,NEUTRE
VIE.PA,2,55.860603,51.758292726328634,0.03944157358328093,0.0,NEUTRE
VIV.PA,1,53.730984,44.784659709459625,-0.22645740612344756,0.0,NEUTRE
WLN.PA,1,55.380325,47.61382972473306,-0.3211399794884984,0.0,NEUTRE
