Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,58.275127,48.78853943995929,0.04430304721627065,0.0,NEUTRAL
AIR.PA,0,34.042774,38.60560912427967,-0.1033266160819335,0.0,NEUTRAL
ALO.PA,0,38.918102,40.06426342529549,-0.01470007302788523,0.0,NEUTRAL
ATO.PA,1,41.291336,41.77705035510763,-0.21467006251024578,0.0,NEUTRAL
BNP.PA,1,38.990154,47.96631797739238,0.09382351460770755,0.0,NEUTRAL
CA.PA,2,59.04685,53.15155749333399,0.06746311096480206,0.0,NEUTRAL
CAP.PA,0,32.214794,39.13885920075884,-0.259402471183683,0.0,NEUTRAL
CS.PA,1,40.749027,44.86230501952031,-0.06811525824923648,0.0,NEUTRAL
DG.PA,1,60.023857,49.317590579040065,0.08454805196554926,0.0,NEUTRAL
DSY.PA,0,30.875006,37.60925027510399,-0.2420442916985139,0.0,NEUTRAL
EL.PA,0,32.82921,31.24735584881124,-0.21081880393931174,0.0,NEUTRAL
EN.PA,2,56.48972,52.616664663456845,0.10845550256552383,0.0,NEUTRAL
ENGI.PA,2,55.997646,56.802040249020145,0.20660424362519136,0.0,NEUTRAL
ERF.PA,1,34.747616,41.460471044037234,0.020192280300035614,0.0,NEUTRAL
FR.PA,0,47.43,40.44832952971239,-0.059733617088663093,0.0,NEUTRAL
GLE.PA,1,35.481693,46.76664082795793,-0.00465657289202448,0.0,NEUTRAL
HO.PA,1,47.940666,49.84017312031508,0.09007831450541759,0.0,NEUTRAL
KER.PA,1,33.110237,43.78949509017025,-0.12392386553860546,0.0,NEUTRAL
LR.PA,1,51.166363,48.42025687701106,0.10137519761480851,0.0,NEUTRAL
MC.PA,0,36.291866,35.916766266262115,-0.21782945736434112,0.0,NEUTRAL
ML.PA,1,32.37661,44.02809595046971,0.09148711414508237,0.0,NEUTRAL
MT.AS,1,56.868465,50.08109147815481,0.26873028746155336,0.0,NEUTRAL
OR.PA,0,39.209774,40.21809697658571,-0.009683628618228801,0.0,NEUTRAL
ORA.PA,2,57.43673,55.878048789860095,0.2073944146518225,0.0,NEUTRAL
PUB.PA,1,28.608027,43.671799258113346,-0.15617246150242248,0.0,NEUTRAL
RI.PA,0,40.089035,40.7343875750152,-0.007387153581384975,0.0,NEUTRAL
RMS.PA,0,43.304214,41.12640232036941,-0.07985530943942498,0.0,NEUTRAL
RNO.PA,0,33.197124,31.871775407667158,-0.2046865744619898,0.0,NEUTRAL
SAF.PA,1,57.00406,49.535681843781,0.0793544269934654,0.0,NEUTRAL
SAN.PA,0,41.72575,39.94589281381492,-0.077490371947735,0.0,NEUTRAL
SGO.PA,0,32.776928,30.42352146498628,-0.14765405327819625,0.0,NEUTRAL
STLAP.PA,0,32.8971,36.08966813108791,-0.3396413677912805,0.0,NEUTRAL
STMPA.PA,2,57.25137,60.81204623400994,0.30213897584390614,0.0,NEUTRAL
SU.PA,1,61.70685,51.512580692918505,0.0857812246864218,0.0,NEUTRAL
TEP.PA,1,48.72928,45.519783388098176,-0.16235447753483212,0.0,NEUTRAL
TTE.PA,3,65.83004,68.97665086899579,0.23655329510858913,1.0,BUY
URW.PA,1,53.437145,49.28347239088447,0.0521776221046486,0.0,NEUTRAL
VIE.PA,2,56.210213,52.73429234009762,0.11473761216503386,0.0,NEUTRAL
VIV.PA,0,45.643982,33.93757605901128,-0.14032122823258975,0.0,NEUTRAL
WLN.PA,1,54.644005,47.76547981303885,-0.09026890470782045,0.0,NEUTRAL
