Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,56.196033,53.27723442209108,0.06264825214688008,0.0,NEUTRAL
AIR.PA,0,33.7258,35.835079533705894,-0.11350801263341637,0.0,NEUTRAL
ALO.PA,0,42.69388,38.40632669958444,0.004370306317764694,0.0,NEUTRAL
ATO.PA,0,49.80148,40.30762396691997,-0.20530196557663294,0.0,NEUTRAL
BNP.PA,1,40.086575,44.290915917479026,0.07723725452477681,0.0,NEUTRAL
CA.PA,2,60.86253,53.833105274254365,0.07027407112922823,0.0,NEUTRAL
CAP.PA,1,25.2711,42.95810660347158,-0.22917397872844358,0.0,NEUTRAL
CS.PA,1,38.029434,43.101764822166,-0.07104491973768745,0.0,NEUTRAL
DG.PA,1,63.815,51.3862043815056,0.09704284548382436,0.0,NEUTRAL
DSY.PA,0,34.451725,40.39888247614952,-0.2177013632902276,0.0,NEUTRAL
EL.PA,0,32.82921,29.807186429759255,-0.2000741060435548,0.0,NEUTRAL
EN.PA,2,57.25297,54.648137471953426,0.11589635583290891,0.0,NEUTRAL
ENGI.PA,2,55.920017,54.03938875452536,0.18340029622205378,0.0,NEUTRAL
ERF.PA,1,43.723732,46.562474211093665,0.05224362270052918,0.0,NEUTRAL
FR.PA,0,43.342194,37.263767395684994,-0.059733617088663093,0.0,NEUTRAL
GLE.PA,1,40.38866,45.027807123180985,-0.010768303996283923,0.0,NEUTRAL
HO.PA,0,45.62335,40.536208284800814,0.028720586410262428,0.0,NEUTRAL
KER.PA,0,45.717533,40.45882826799499,-0.13960078115337693,0.0,NEUTRAL
LR.PA,1,41.73537,43.43290002133997,0.07897841298041497,0.0,NEUTRAL
MC.PA,0,36.291866,34.725715959669074,-0.2158139724140019,0.0,NEUTRAL
ML.PA,1,49.485397,44.90589042108489,0.10702934453568869,0.0,NEUTRAL
MT.AS,1,58.733017,49.25914017191015,0.26488259957743043,0.0,NEUTRAL
OR.PA,1,32.59934,43.53354053440546,0.01322969455201295,0.0,NEUTRAL
ORA.PA,3,63.6517,61.7446757246228,0.23626764373064235,0.70094,BUY
PUB.PA,1,37.076435,45.5945994135195,-0.14466259645110058,0.0,NEUTRAL
RI.PA,1,31.762424,42.415846527155864,0.01094395442485574,0.0,NEUTRAL
RMS.PA,0,34.823414,35.40903443820153,-0.1027644559959896,0.0,NEUTRAL
RNO.PA,0,41.451263,33.057796338883634,-0.190570255268095,0.0,NEUTRAL
SAF.PA,1,50.24356,46.862564365378475,0.06355075415052913,0.0,NEUTRAL
SAN.PA,1,32.19048,42.46630320373661,-0.06032395781107214,0.0,NEUTRAL
SGO.PA,0,32.776928,31.069105040658926,-0.12695493366787092,0.0,NEUTRAL
STLAP.PA,0,32.777744,37.38124386494121,-0.3297668906128093,0.0,NEUTRAL
STMPA.PA,2,56.960564,60.734290768137676,0.2742869265958936,0.0,NEUTRAL
SU.PA,1,60.057236,49.91547657804169,0.07620268037623545,0.0,NEUTRAL
TEP.PA,2,48.62599,56.72112477325465,-0.05983183625177624,0.0,NEUTRAL
TTE.PA,3,65.83004,64.60319240424906,0.20111524482444265,0.29906,BUY
URW.PA,1,62.259983,49.96997480160431,0.05821476284517857,0.0,NEUTRAL
VIE.PA,2,57.432663,53.346028042447415,0.11675637259504468,0.0,NEUTRAL
VIV.PA,0,47.983315,36.533548354707236,-0.11411664755253648,0.0,NEUTRAL
WLN.PA,1,54.913937,48.10735195093683,-0.0822663135466778,0.0,NEUTRAL
