Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.288227,63.59602184325015,0.012475760777074463,0.02,BUY
AIR.PA,0,42.737854,41.07907047996306,-0.0553191378205643,0.0,NEUTRAL
ALO.PA,3,69.94211,69.03173761105056,0.2772848157115426,0.02,BUY
ATO.PA,1,40.315376,44.11148879966606,0.07445650515349023,0.0,NEUTRAL
BNP.PA,3,62.805374,75.46547682175193,0.2809064494834499,0.02,BUY
CA.PA,3,69.50692,67.89044816643215,0.12099506224620948,0.02,BUY
CAP.PA,0,35.66905,29.95274901248004,-0.15652823164561847,0.0,NEUTRAL
CS.PA,2,46.350636,52.19434348469913,0.016452425823753947,0.0,NEUTRAL
DG.PA,3,62.824894,69.14244843930311,0.08875260616372693,0.02,BUY
DSY.PA,0,42.947407,40.08592039239974,-0.07133974189800096,0.0,NEUTRAL
EL.PA,0,37.091507,36.33291920230218,-0.17460319735629004,0.0,NEUTRAL
EN.PA,3,68.876526,68.93915560551845,0.1276150117469088,0.02,BUY
ENGI.PA,3,65.09545,77.13656978751263,0.19360729885723682,0.25,BUY
ERF.PA,1,62.745182,50.80699399792878,0.14631654025169194,0.0,NEUTRAL
FR.PA,2,55.66564,59.20211682282381,0.17217630311184173,0.0,NEUTRAL
GLE.PA,3,62.902546,63.01295105200424,0.2505839306287676,0.14276,BUY
HO.PA,2,55.749214,54.50389152092349,0.1469338105196798,0.0,NEUTRAL
KER.PA,0,37.279434,37.36421166145198,-0.10950423730675851,0.0,NEUTRAL
LR.PA,3,63.00807,67.31883301469021,0.08617387772514884,0.02,BUY
MC.PA,0,36.387486,32.745313678237906,-0.15024175793517514,0.0,NEUTRAL
ML.PA,3,68.24446,69.82330537444136,0.1630551375537166,0.02,BUY
MT.AS,3,64.53613,77.46905796192222,0.39107048940780254,0.09724,BUY
OR.PA,2,57.30002,54.447937907596994,0.032880739890382094,0.0,NEUTRAL
ORA.PA,3,66.9103,77.26199246055202,0.1951865320124253,0.25,BUY
PUB.PA,1,29.19878,41.576217773275275,-0.04477258854408028,0.0,NEUTRAL
RI.PA,2,59.904945,59.99103513028463,0.0319669459784202,0.0,NEUTRAL
RMS.PA,1,36.062073,46.31196798802387,-0.013333333333333308,0.0,NEUTRAL
RNO.PA,0,42.120136,39.50242082337437,-0.0997969368214443,0.0,NEUTRAL
SAF.PA,2,45.243664,56.09330279888764,0.08301759254879082,0.0,NEUTRAL
SAN.PA,1,41.091328,47.180167920260615,-0.06378266189888826,0.0,NEUTRAL
SGO.PA,2,56.543015,57.02898265740371,0.026297352136763097,0.0,NEUTRAL
STLAP.PA,0,33.180176,24.559500987142258,-0.33052323398586064,0.0,NEUTRAL
STMPA.PA,3,65.12976,66.90320295873084,0.38705295690113073,0.02,BUY
SU.PA,3,62.18534,66.66209611709863,0.11190478832690753,0.02,BUY
TEP.PA,0,48.646553,40.801308460564194,-0.10364623616439794,0.0,NEUTRAL
TTE.PA,3,67.53643,71.50108116507705,0.11951299441623586,0.02,BUY
URW.PA,3,62.87967,63.29278289296205,0.048897572508599385,0.02,BUY
VIE.PA,3,68.58693,66.08202623614307,0.09388869628003871,0.02,BUY
VIV.PA,0,48.29217,35.53763088258461,-0.11049289060633649,0.0,NEUTRAL
WLN.PA,0,52.824818,34.86422237940377,-0.1401960486405076,0.0,NEUTRAL
