Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.17064,69.69275004035725,0.17339904384515492,0.33333,ACHAT
MT.AS,3,65.78642,72.7956821065603,0.32481882688231956,0.29165,ACHAT
ERF.PA,3,71.14341,66.11570979198495,0.14524038832295827,0.21934,ACHAT
BNP.PA,3,63.391026,66.43355884031047,0.27885483534796673,0.11306,ACHAT
TTE.PA,3,63.9753,62.374818042110675,0.08681487080034156,0.02262,ACHAT
ML.PA,3,67.17484,64.88669291488874,0.09425780616337409,0.02,ACHAT
ALO.PA,2,65.88158,61.527146634143996,0.21570439531541075,0.0,NEUTRE
AI.PA,0,33.66629,37.56189402047964,-0.0725344974308949,0.0,NEUTRE
CS.PA,0,33.93985,34.685995814967555,0.009832551724221927,0.0,NEUTRE
CAP.PA,0,49.213375,41.2390499571649,0.00037455469481506576,0.0,NEUTRE
CA.PA,1,48.20727,46.879745333852384,0.05134100126447705,0.0,NEUTRE
ATO.PA,2,53.427452,60.21333337932161,0.12379260469080688,0.0,NEUTRE
AIR.PA,2,53.630455,51.90967031799146,-0.028116214487383995,0.0,NEUTRE
EN.PA,1,62.76898,51.06053987034724,0.12982361046999347,0.0,NEUTRE
DG.PA,0,39.60489,40.12448923302447,-0.009490927175488273,0.0,NEUTRE
EL.PA,0,40.419624,39.5278079928569,-0.1560037879115762,0.0,NEUTRE
GLE.PA,2,56.60956,59.12473959010557,0.2522784575995638,0.0,NEUTRE
FR.PA,1,62.95322,50.439417015563926,-0.025031226170574628,0.0,NEUTRE
HO.PA,2,60.790432,60.942550851078536,0.06455077017557231,0.0,NEUTRE
KER.PA,0,43.611794,39.033428191170046,-0.10105257712469085,0.0,NEUTRE
MC.PA,0,36.422497,38.90947896618726,-0.035694788522858345,0.0,NEUTRE
LR.PA,1,33.00678,43.16406607059367,-0.16588630803851379,0.0,NEUTRE
OR.PA,2,57.486217,57.32646395816915,0.06273266340242611,0.0,NEUTRE
DSY.PA,1,40.32307,44.070333686948445,-0.04669101330551895,0.0,NEUTRE
ORA.PA,2,61.013573,54.31305583309337,0.06154561353457133,0.0,NEUTRE
PUB.PA,1,42.611416,46.12288515292897,-0.013594473083971659,0.0,NEUTRE
RMS.PA,1,47.393467,45.35240300801543,-0.023731968357375566,0.0,NEUTRE
RI.PA,1,59.282417,51.39277862913513,-0.07662603847683958,0.0,NEUTRE
SAF.PA,2,56.182663,56.76312576922038,0.025008159661152884,0.0,NEUTRE
SAN.PA,0,35.928993,38.46795959574026,-0.10502279804217196,0.0,NEUTRE
SGO.PA,1,27.363842,42.81093782294199,-0.02831307783180692,0.0,NEUTRE
RNO.PA,1,34.643272,42.48193276063665,-0.02373884922698044,0.0,NEUTRE
STLAP.PA,0,37.528477,35.47242404442221,-0.06209411527452169,0.0,NEUTRE
STMPA.PA,2,58.115852,58.185068908154015,0.14048342801360425,0.0,NEUTRE
SU.PA,1,30.519604,43.24191112717107,-0.07496957232610035,0.0,NEUTRE
TEP.PA,1,48.46122,45.31413016714396,-0.053260156323784336,0.0,NEUTRE
URW.PA,0,46.490158,39.980414923714974,-0.004016071093292939,0.0,NEUTRE
VIE.PA,1,47.28451,47.98386223481863,0.025479914553443006,0.0,NEUTRE
VIV.PA,1,47.16759,42.596476715635596,-0.23830876458624184,0.0,NEUTRE
WLN.PA,1,48.80147,43.38676517473794,-0.3594215241366099,0.0,NEUTRE
