Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.49158,77.71305243100865,0.17290642171423487,0.25,ACHAT
GLE.PA,3,66.05693,65.4433998127545,0.2613925661383387,0.25,ACHAT
EN.PA,3,66.360466,63.6041669203076,0.16330179440897785,0.13069,ACHAT
ERF.PA,3,71.14341,81.0494933297919,0.17271831311764219,0.09035,ACHAT
ATO.PA,3,58.21227,63.131382198759354,0.11965306031139455,0.07035,ACHAT
HO.PA,3,65.26068,72.30940516103699,0.09912731249278828,0.06861,ACHAT
BNP.PA,3,63.546944,73.15704116500496,0.2970475175000524,0.02,ACHAT
AIR.PA,3,63.33545,67.57159707206775,0.012886598306717678,0.02,ACHAT
STMPA.PA,3,65.2077,63.16771333413608,0.14471790340611168,0.02,ACHAT
SAF.PA,3,60.998623,63.20583841412949,0.03605068633826414,0.02,ACHAT
OR.PA,3,60.475075,63.152733508773615,0.08203502137240326,0.02,ACHAT
MT.AS,3,66.09249,67.34322345080275,0.25094755523559353,0.02,ACHAT
ML.PA,3,66.92784,68.57771770497985,0.08559042564732922,0.02,ACHAT
AI.PA,0,40.307224,41.12762282974537,-0.05419241867529678,0.0,NEUTRE
CA.PA,2,60.466946,60.19772428130261,0.09118770597629311,0.0,NEUTRE
ALO.PA,2,59.040142,59.322180085801335,0.1782910244048126,0.0,NEUTRE
CS.PA,1,51.896065,47.561250803102354,0.056337998185205684,0.0,NEUTRE
CAP.PA,2,56.00906,54.3367700329507,0.08202244905050327,0.0,NEUTRE
FR.PA,2,58.14038,58.33013061095641,0.006257886114971134,0.0,NEUTRE
DG.PA,2,56.200512,54.379269191357274,0.05306299779906132,0.0,NEUTRE
MC.PA,2,57.39107,59.75749067442396,0.06828271324122803,0.0,NEUTRE
LR.PA,1,38.25595,46.09725698312529,-0.15217391304347827,0.0,NEUTRE
DSY.PA,2,53.434692,56.341907283521614,0.004466123187157223,0.0,NEUTRE
EL.PA,1,28.646946,43.355362318607376,-0.13016069770515115,0.0,NEUTRE
ORA.PA,2,61.013573,55.140870051606136,0.049360918874505,0.0,NEUTRE
KER.PA,2,58.01507,56.192298535300004,0.024282961223774935,0.0,NEUTRE
RMS.PA,2,57.760323,59.314759513730145,0.032107957189390524,0.0,NEUTRE
PUB.PA,2,58.164013,51.65131858098342,0.008064480686997166,0.0,NEUTRE
RNO.PA,0,46.965973,40.078015930717534,-0.008308682126264677,0.0,NEUTRE
SAN.PA,1,41.091328,46.222176357845704,-0.05924651715085305,0.0,NEUTRE
SGO.PA,2,45.26289,52.573411804593796,0.03283371658804324,0.0,NEUTRE
RI.PA,1,42.303917,45.45424901470614,-0.0950498415247214,0.0,NEUTRE
STLAP.PA,1,32.763134,42.73433733587834,0.025065432681483868,0.0,NEUTRE
SU.PA,1,57.817787,50.51435709253916,-0.03778952791998713,0.0,NEUTRE
TEP.PA,1,51.49909,46.2301020151024,-0.0300193776280685,0.0,NEUTRE
TTE.PA,2,48.63349,53.615048704605414,0.040895792146839804,0.0,NEUTRE
URW.PA,2,58.41223,58.07204886980919,0.04707721161799161,0.0,NEUTRE
VIE.PA,2,59.420467,58.68234889990758,0.05863875488812176,0.0,NEUTRE
VIV.PA,1,53.29306,44.60000586558195,-0.22389490276806112,0.0,NEUTRE
WLN.PA,1,48.3184,43.176803117317,-0.35772014243456085,0.0,NEUTRE
