Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,62.439514,65.57864747932723,0.01732074064271738,0.02,BUY
AIR.PA,0,36.43964,38.133720801915516,-0.06529709485936652,0.0,NEUTRAL
ALO.PA,3,68.61128,66.89226984663236,0.2559892775532322,0.02,BUY
ATO.PA,1,39.723026,42.13546053337251,0.05250001990276831,0.0,NEUTRAL
BNP.PA,3,62.805374,73.50016313857199,0.2631293085526245,0.02,BUY
CA.PA,3,69.50692,68.08037645376673,0.12174894303196249,0.02,BUY
CAP.PA,0,35.66905,30.58853777274713,-0.14873889167539123,0.0,NEUTRAL
CS.PA,2,46.477333,53.605374350668534,0.021079682844708847,0.0,NEUTRAL
DG.PA,3,62.824894,71.00211153116123,0.0928425857138293,0.02,BUY
DSY.PA,0,39.248096,37.839310595692446,-0.08336790452086706,0.0,NEUTRAL
EL.PA,0,37.188004,36.904094489211424,-0.17168776534820585,0.0,NEUTRAL
EN.PA,3,69.19479,67.05532920667656,0.11506277801645504,0.05684,BUY
ENGI.PA,3,65.09545,74.47206865415562,0.17260277408622104,0.25,BUY
ERF.PA,2,58.73427,54.30203151733697,0.1647340341516892,0.0,NEUTRAL
FR.PA,2,54.97709,57.48770554845351,0.1547290553554066,0.0,NEUTRAL
GLE.PA,2,56.774323,59.81338172858453,0.2192192777009938,0.0,NEUTRAL
HO.PA,1,50.457478,46.81260990889497,0.09658284561861774,0.0,NEUTRAL
KER.PA,0,37.335377,36.08049399515466,-0.11636211732859958,0.0,NEUTRAL
LR.PA,3,62.96394,66.39986006121242,0.07966291576692797,0.08445,BUY
MC.PA,0,36.387486,32.95526997474981,-0.14865461149640768,0.0,NEUTRAL
ML.PA,3,68.24446,73.08442148815806,0.17477798021195223,0.02,BUY
MT.AS,3,64.53613,76.82314494029791,0.37923610431380905,0.13871,BUY
OR.PA,2,57.825947,59.077215233894435,0.04898826836390757,0.0,NEUTRAL
ORA.PA,3,66.84727,76.50081462566055,0.1879865858448253,0.25,BUY
PUB.PA,0,37.164482,38.63240235895123,-0.06025250042539465,0.0,NEUTRAL
RI.PA,3,63.41954,62.057999703636355,0.04047434023637164,0.02,BUY
RMS.PA,1,36.09459,44.80567411381893,-0.01904761904761909,0.0,NEUTRAL
RNO.PA,0,41.878326,38.9417691991033,-0.10124750666880333,0.0,NEUTRAL
SAF.PA,1,49.176918,51.08611223496528,0.05856011269323158,0.0,NEUTRAL
SAN.PA,1,41.091328,47.69514544922088,-0.06145060798960211,0.0,NEUTRAL
SGO.PA,2,56.395042,57.0956094587796,0.026064670702060422,0.0,NEUTRAL
STLAP.PA,0,33.557,24.642071199670198,-0.3248179450418631,0.0,NEUTRAL
STMPA.PA,2,56.452488,57.830127975605826,0.26571123810778086,0.0,NEUTRAL
SU.PA,3,62.08439,64.72259759805848,0.09891777533989443,0.02,BUY
TEP.PA,0,42.497955,38.86194143298777,-0.11580014206591605,0.0,NEUTRAL
TTE.PA,3,67.23838,71.92108724849281,0.12273050482987968,0.02,BUY
URW.PA,3,65.3419,64.26140751476039,0.05108055189782634,0.02,BUY
VIE.PA,3,68.27833,65.21165055300345,0.0894502850799106,0.02,BUY
VIV.PA,0,49.865654,33.11107651900528,-0.11764705882352944,0.0,NEUTRAL
WLN.PA,0,52.824818,32.763264887152346,-0.1549019562011037,0.0,NEUTRAL
