Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.29448,70.13259127913899,0.17438428810699502,0.4,ACHAT
MT.AS,3,66.216484,66.3141595010699,0.26462732586483684,0.20556,ACHAT
ERF.PA,3,71.14341,67.6129924385838,0.15080146079072665,0.15777,ACHAT
HO.PA,3,63.06537,63.21470384661839,0.07512702498391288,0.15451,ACHAT
BNP.PA,3,63.391026,69.32148357037676,0.2886967091437147,0.08216,ACHAT
AI.PA,0,33.66629,37.37844140412887,-0.07289188677127856,0.0,NEUTRE
ALO.PA,2,60.048615,61.240123646358185,0.21339496169224548,0.0,NEUTRE
AIR.PA,2,55.849342,52.52504115854655,-0.025538880525394325,0.0,NEUTRE
CS.PA,0,44.422115,40.960126817016935,0.03321817604355992,0.0,NEUTRE
CAP.PA,0,51.898438,40.8985181754558,-0.0014981044812149014,0.0,NEUTRE
CA.PA,1,48.958088,46.410480004623835,0.049808399159392724,0.0,NEUTRE
ATO.PA,2,51.998688,55.16176779853113,0.059925112220754695,0.0,NEUTRE
EN.PA,2,58.407043,54.59952028307702,0.1420904014010944,0.0,NEUTRE
EL.PA,0,37.747528,38.95399167944169,-0.15789466597340884,0.0,NEUTRE
DG.PA,0,39.60489,39.9915380620129,-0.00992235988557888,0.0,NEUTRE
DSY.PA,1,40.32307,43.84958698255867,-0.04750304978319497,0.0,NEUTRE
GLE.PA,2,56.993675,60.42224946691175,0.25774697835093274,0.0,NEUTRE
FR.PA,1,58.633095,46.182372961488745,-0.047976622923371126,0.0,NEUTRE
LR.PA,1,33.51773,43.33174628523467,-0.1652173708912521,0.0,NEUTRE
KER.PA,0,43.361168,36.14219369824687,-0.11757860822773225,0.0,NEUTRE
MC.PA,0,39.450672,32.74025567155738,-0.060741696725196026,0.0,NEUTRE
ML.PA,2,59.94426,59.193817553135766,0.0715059409190335,0.0,NEUTRE
OR.PA,2,57.369305,56.74527438774633,0.05983734336757052,0.0,NEUTRE
ORA.PA,2,62.045383,61.154794584481465,0.08333038132463755,0.0,NEUTRE
PUB.PA,1,35.116135,43.96709457058483,-0.02004614552981665,0.0,NEUTRE
RI.PA,1,44.30822,44.833319084079065,-0.10135278722106844,0.0,NEUTRE
RMS.PA,1,43.85437,44.23943864420683,-0.028385295486272666,0.0,NEUTRE
RNO.PA,0,39.54452,36.04350614245777,-0.054896152510008456,0.0,NEUTRE
SAF.PA,2,56.30036,57.4093597440334,0.027281565647930606,0.0,NEUTRE
SAN.PA,0,35.90914,37.224473504049705,-0.10924657376165825,0.0,NEUTRE
SGO.PA,1,28.16473,41.771503113771146,-0.03330948731483785,0.0,NEUTRE
STLAP.PA,0,36.824703,32.365341527075884,-0.07895644978047134,0.0,NEUTRE
STMPA.PA,2,57.719658,54.02593587455518,0.10496098415432487,0.0,NEUTRE
SU.PA,1,32.820305,44.29463364395368,-0.0694839726916664,0.0,NEUTRE
TEP.PA,1,40.998466,41.820458735280894,-0.07198191010932964,0.0,NEUTRE
TTE.PA,2,59.48835,58.97655352493286,0.07081849016255104,0.0,NEUTRE
URW.PA,1,34.06188,42.77560518128992,0.005354789828222906,0.0,NEUTRE
VIE.PA,1,38.956123,43.04171891035196,0.00977314800606166,0.0,NEUTRE
VIV.PA,0,57.986908,41.003778484629045,-0.2434336949297562,0.0,NEUTRE
WLN.PA,1,54.845284,45.307157918923664,-0.34283287507140636,0.0,NEUTRE
