Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.35352,77.25565720143302,0.21822662422017158,0.25,ACHAT
ORA.PA,3,67.3002,70.24663463431504,0.15311544433904856,0.25,ACHAT
GLE.PA,3,63.847054,62.71366043474122,0.3014947271511039,0.25,ACHAT
MT.AS,3,66.53897,76.5397157321596,0.4220977627445077,0.11292,ACHAT
ERF.PA,3,70.74269,64.49043319749734,0.15505403093835568,0.03708,ACHAT
ALO.PA,3,68.857254,66.66847079160198,0.27944578526601793,0.02,ACHAT
ML.PA,3,70.15686,65.34777159562293,0.11953771766350152,0.02,ACHAT
BNP.PA,3,63.668842,74.24966807726162,0.34789744527905886,0.02,ACHAT
TTE.PA,3,68.965324,68.77612803378089,0.1291583073250302,0.02,ACHAT
VIE.PA,3,67.439644,64.17218261983201,0.09633508780561106,0.02,ACHAT
CS.PA,0,34.51152,38.929429513878894,0.011427060668890876,0.0,NEUTRE
CAP.PA,0,39.389072,39.76767643353881,-0.014981273408239737,0.0,NEUTRE
AI.PA,1,27.41507,41.51393963746057,-0.06562651496323646,0.0,NEUTRE
AIR.PA,0,43.41167,39.325429051790756,-0.08594187845566181,0.0,NEUTRE
CA.PA,1,60.632114,51.52033937139419,0.066666656922868,0.0,NEUTRE
ATO.PA,2,54.2593,61.16406221969626,0.15907746437303572,0.0,NEUTRE
FR.PA,2,58.15698,54.971567975599385,0.01585319478517988,0.0,NEUTRE
DSY.PA,1,54.516064,49.22783160606533,-0.02842057975811285,0.0,NEUTRE
EL.PA,0,36.89951,31.215480629274822,-0.20170181910933294,0.0,NEUTRE
HO.PA,2,57.397114,57.75859427810217,0.059669326309973236,0.0,NEUTRE
MC.PA,0,36.56163,31.202003870308204,-0.10556246394384527,0.0,NEUTRE
LR.PA,2,58.147396,58.873962479919,-0.11003342440295782,0.0,NEUTRE
EN.PA,2,57.734318,57.93611127296593,0.1666240807510848,0.0,NEUTRE
DG.PA,2,42.931046,51.9961324569208,0.03278684531781306,0.0,NEUTRE
OR.PA,2,56.035988,52.95445633691075,0.049083189328903654,0.0,NEUTRE
KER.PA,0,37.596752,37.17709062379864,-0.12886856822366966,0.0,NEUTRE
PUB.PA,1,42.122482,45.45763860178404,-0.020737361618345718,0.0,NEUTRE
RI.PA,1,49.568546,46.623643654442034,-0.0986861634630376,0.0,NEUTRE
SAF.PA,1,51.280846,45.81596460926348,-0.019811647367445007,0.0,NEUTRE
SAN.PA,0,34.894413,38.21298523943871,-0.11484015677883475,0.0,NEUTRE
RMS.PA,0,49.437763,41.19646352919696,-0.046067938576081935,0.0,NEUTRE
RNO.PA,0,46.19293,38.84209588275749,-0.05430266712986376,0.0,NEUTRE
STLAP.PA,0,37.999798,36.530953255355136,-0.06858837953823782,0.0,NEUTRE
SGO.PA,1,50.39866,50.06228099150807,0.008565325263080625,0.0,NEUTRE
SU.PA,1,48.78905,50.850883083504314,-0.04368142922953966,0.0,NEUTRE
STMPA.PA,2,59.63546,60.52587208898033,0.17482964865053807,0.0,NEUTRE
TEP.PA,0,48.720318,40.073826526091075,-0.1158812203238897,0.0,NEUTRE
URW.PA,2,47.71817,55.03063017758564,0.038375752619689285,0.0,NEUTRE
VIV.PA,1,54.139008,45.94447458062753,-0.22998076232393816,0.0,NEUTRE
WLN.PA,0,55.237694,39.61521356417123,-0.3908974912707467,0.0,NEUTRE
