Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,67.39757,63.578200456757465,0.06745334001062431,0.25,ACHAT
GLE.PA,3,66.05693,68.20759537402662,0.2599344144655322,0.25,ACHAT
ENGI.PA,3,67.6769,76.90151578588468,0.16699514405932292,0.22762,ACHAT
HO.PA,3,65.95808,73.15740794309869,0.09221195437323537,0.03238,ACHAT
AIR.PA,3,61.95452,65.73964670895852,0.001640141113056437,0.02,ACHAT
ALO.PA,3,70.086426,65.14240713460481,0.20969981503563395,0.02,ACHAT
CA.PA,3,66.05406,63.630372998900604,0.09808426929219172,0.02,ACHAT
ERF.PA,3,71.05251,77.59042444467735,0.12855742049095165,0.02,ACHAT
MT.AS,3,67.326614,72.44321070166933,0.2591553712268839,0.02,ACHAT
URW.PA,3,62.417023,63.370260785816406,0.05667114977291399,0.02,ACHAT
VIE.PA,3,64.66266,61.78982744104938,0.06143107337926468,0.02,ACHAT
SAF.PA,3,63.44291,67.43269312579812,0.04774281422029958,0.02,ACHAT
STMPA.PA,3,66.999985,69.7845488036168,0.1618910137245786,0.02,ACHAT
ML.PA,3,64.33883,62.20238446972581,0.059227134634082246,0.02,ACHAT
DG.PA,3,61.125587,61.58014703222715,0.07204485215003764,0.02,ACHAT
EN.PA,3,69.27196,72.24084367253272,0.1806797725999847,0.02,ACHAT
CS.PA,2,58.16571,53.74531419520766,0.07095397536960646,0.0,NEUTRE
CAP.PA,2,56.99947,60.45457311950249,0.10187270489524813,0.0,NEUTRE
BNP.PA,2,58.00526,59.57288923639511,0.18848791902511208,0.0,NEUTRE
ATO.PA,2,53.09638,59.61687609567289,0.054405719714871514,0.0,NEUTRE
AI.PA,0,33.80655,29.09806430776011,-0.0713434722378089,0.0,NEUTRE
FR.PA,2,58.14038,58.55264517034892,0.004589095265024712,0.0,NEUTRE
DSY.PA,1,56.47933,50.61361966823319,-0.02030044730153524,0.0,NEUTRE
EL.PA,0,40.419624,39.631206613242036,-0.1411912685675858,0.0,NEUTRE
OR.PA,0,47.658115,40.879114824866726,-0.01833722324115783,0.0,NEUTRE
KER.PA,2,50.159622,51.68673317459363,-0.008148631354206626,0.0,NEUTRE
LR.PA,1,40.063812,46.315696625483824,-0.14715719063545152,0.0,NEUTRE
MC.PA,2,56.708633,52.924399547148234,0.03697410313206784,0.0,NEUTRE
RNO.PA,1,47.76142,45.58730204973926,0.029080104452521294,0.0,NEUTRE
PUB.PA,1,61.94065,49.23761396152869,-0.0023042001221758035,0.0,NEUTRE
RMS.PA,1,40.946995,47.45761397953445,-0.02233597021870637,0.0,NEUTRE
RI.PA,0,40.625042,35.352382185369336,-0.1275339907602171,0.0,NEUTRE
STLAP.PA,1,46.66893,46.950773565612046,0.057308793578687345,0.0,NEUTRE
SGO.PA,1,42.822395,45.61764563883094,0.00023797612469578233,0.0,NEUTRE
SAN.PA,1,40.97514,46.84646936732032,-0.055365280349335744,0.0,NEUTRE
SU.PA,2,56.39091,58.10150578149648,-0.006704628664573886,0.0,NEUTRE
TTE.PA,1,39.00961,42.66305717892422,0.007020985495127308,0.0,NEUTRE
TEP.PA,2,59.43806,59.60409236441347,0.03486126039421911,0.0,NEUTRE
VIV.PA,0,51.588886,40.289414494239644,-0.23510569266745263,0.0,NEUTRE
WLN.PA,1,48.67497,41.686752976145094,-0.3679285847641912,0.0,NEUTRE
