Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,56.77393,48.36608065010722,0.04392867082384422,0.0,NEUTRAL
AIR.PA,0,33.7258,35.58660640767654,-0.1154233598839347,0.0,NEUTRAL
ALO.PA,0,40.91836,34.80208932005188,-0.03337306913157434,0.0,NEUTRAL
ATO.PA,0,46.874992,37.617617747847845,-0.24486745656324127,0.0,NEUTRAL
BNP.PA,1,31.230947,43.10894534967359,0.06882036756512955,0.0,NEUTRAL
CA.PA,2,60.60245,53.68142806451941,0.0695713813520542,0.0,NEUTRAL
CAP.PA,1,25.2711,43.07832938243693,-0.22847100175746926,0.0,NEUTRAL
CS.PA,1,31.895252,42.33803258741299,-0.07495116609970853,0.0,NEUTRAL
DG.PA,1,50.8648,46.92613862424135,0.07455224257165183,0.0,NEUTRAL
DSY.PA,0,37.396137,41.00837390679495,-0.21413588546819573,0.0,NEUTRAL
EL.PA,0,32.82921,28.675898236334447,-0.2115598078398857,0.0,NEUTRAL
EN.PA,1,63.91486,51.50098191346513,0.10259308248708976,0.0,NEUTRAL
ENGI.PA,2,55.84945,52.94186261073981,0.17581439361377793,0.0,NEUTRAL
ERF.PA,1,34.760105,43.62920032807403,0.03493590147224079,0.0,NEUTRAL
FR.PA,0,42.94325,35.96760209490061,-0.07606361937879291,0.0,NEUTRAL
GLE.PA,1,29.109856,42.92341041547064,-0.03201403577644191,0.0,NEUTRAL
HO.PA,1,30.789545,43.98755825019612,0.05004351543637653,0.0,NEUTRAL
KER.PA,0,44.83124,40.24562210605633,-0.1414353820541362,0.0,NEUTRAL
LR.PA,1,41.440956,43.83427362465213,0.08094304952265463,0.0,NEUTRAL
MC.PA,0,36.291866,33.93244794835327,-0.2213953299115795,0.0,NEUTRAL
ML.PA,1,36.944534,43.220504812833525,0.09607916891610513,0.0,NEUTRAL
MT.AS,1,50.69636,46.62313509411962,0.22871378548844046,0.0,NEUTRAL
OR.PA,1,30.523321,43.30845222329297,0.01172937185318701,0.0,NEUTRAL
ORA.PA,2,58.663242,60.56420958932725,0.23063384621088057,0.0,NEUTRAL
PUB.PA,1,37.076435,45.76839211288137,-0.14375993114777275,0.0,NEUTRAL
RI.PA,1,31.410265,41.677955755103305,0.0035568008434707643,0.0,NEUTRAL
RMS.PA,0,34.823414,36.10299325327371,-0.09993033477249713,0.0,NEUTRAL
RNO.PA,0,38.35861,32.53861005356609,-0.19508747310218266,0.0,NEUTRAL
SAF.PA,1,50.281612,47.59845053456766,0.06825830103282615,0.0,NEUTRAL
SAN.PA,0,43.458416,39.479680796721766,-0.07652323183803844,0.0,NEUTRAL
SGO.PA,0,32.776928,28.888427771556366,-0.14834408534604382,0.0,NEUTRAL
STLAP.PA,0,32.8971,36.353844874560714,-0.3349051997725268,0.0,NEUTRAL
STMPA.PA,2,55.577297,52.89512351704281,0.20967022333912988,0.0,NEUTRAL
SU.PA,1,49.834515,47.830869868263584,0.06151559209234825,0.0,NEUTRAL
TEP.PA,2,50.956112,54.06913253000084,-0.08150066143420653,0.0,NEUTRAL
TTE.PA,3,65.83004,67.71767416421147,0.2232415868564157,1.0,BUY
URW.PA,1,58.982044,49.179613362193145,0.05454934715463322,0.0,NEUTRAL
VIE.PA,1,62.143833,50.1008152383157,0.10127861031037488,0.0,NEUTRAL
VIV.PA,0,47.869724,32.47118190564373,-0.14581573871015951,0.0,NEUTRAL
WLN.PA,1,54.644005,46.65820258623933,-0.1005122030776755,0.0,NEUTRAL
