Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,55.706005,57.05658768148661,0.0755023494213305,0.0,NEUTRAL
AIR.PA,0,34.164394,36.68022325242932,-0.10685482661508217,0.0,NEUTRAL
ALO.PA,1,37.229725,42.30571484376114,0.039729836987240974,0.0,NEUTRAL
ATO.PA,0,47.808853,38.767358239495536,-0.21995216763317837,0.0,NEUTRAL
BNP.PA,1,54.62401,48.54959623256173,0.10558235775013425,0.0,NEUTRAL
CA.PA,2,60.86253,53.70884913560269,0.0695713813520542,0.0,NEUTRAL
CAP.PA,0,35.281708,39.88212541580539,-0.24710018647366538,0.0,NEUTRAL
CS.PA,1,50.807846,46.64921773261219,-0.05371095732698494,0.0,NEUTRAL
DG.PA,2,55.22433,55.972097170787976,0.11745098280961774,0.0,NEUTRAL
DSY.PA,0,30.972195,36.94009296824019,-0.23762587580824301,0.0,NEUTRAL
EL.PA,0,32.82921,31.084947471304474,-0.18747681359390223,0.0,NEUTRAL
EN.PA,2,57.57849,58.87719802252791,0.13235632352969007,0.0,NEUTRAL
ENGI.PA,2,56.36602,59.106455796728206,0.21642125901352038,0.0,NEUTRAL
ERF.PA,1,55.56556,50.055532851507536,0.07115376127307194,0.0,NEUTRAL
FR.PA,0,50.515263,39.81026891932495,-0.029222187013275724,0.0,NEUTRAL
GLE.PA,1,52.489048,48.76104149427938,0.02415593718317255,0.0,NEUTRAL
HO.PA,1,50.87134,48.88776699071465,0.09094862323294683,0.0,NEUTRAL
KER.PA,0,44.83124,39.88121839538255,-0.1431031455318057,0.0,NEUTRAL
LR.PA,1,58.213955,49.17505099484251,0.11277018548931728,0.0,NEUTRAL
MC.PA,0,36.291866,35.07190216647106,-0.21333334279614824,0.0,NEUTRAL
ML.PA,1,57.06218,48.25013949377338,0.12751680248862174,0.0,NEUTRAL
MT.AS,2,55.400837,57.06276928269288,0.3569720053576615,0.0,NEUTRAL
OR.PA,1,40.28501,44.67654373008296,0.02100376857953168,0.0,NEUTRAL
ORA.PA,3,63.6517,63.05825629089024,0.24260568273041527,0.70493,BUY
PUB.PA,1,27.050282,41.831162687838926,-0.16384567617293333,0.0,NEUTRAL
RI.PA,0,44.245785,40.063634509556124,-0.006292737265042536,0.0,NEUTRAL
RMS.PA,0,36.976433,37.36894481256071,-0.08835767310990261,0.0,NEUTRAL
RNO.PA,0,41.633896,34.15806992316102,-0.18097115390828789,0.0,NEUTRAL
SAF.PA,2,55.23512,52.18328144167902,0.09952927609614703,0.0,NEUTRAL
SAN.PA,1,47.42352,46.181515610212045,-0.0421904957962701,0.0,NEUTRAL
SGO.PA,0,32.967396,32.62903782391355,-0.11269544072606985,0.0,NEUTRAL
STLAP.PA,0,33.341858,39.29875516691851,-0.3089361620532163,0.0,NEUTRAL
STMPA.PA,2,56.02367,57.202040644166054,0.23640820761676373,0.0,NEUTRAL
SU.PA,2,55.284492,53.2719019075566,0.09855255214134284,0.0,NEUTRAL
TEP.PA,2,47.914616,53.31180558431032,-0.09379041433941249,0.0,NEUTRAL
TTE.PA,3,65.83004,65.03938303565141,0.20273431240922601,0.29507,BUY
URW.PA,2,56.578953,52.76581412566197,0.07093568402463557,0.0,NEUTRAL
VIE.PA,2,57.39231,55.11553945326043,0.12483179937875111,0.0,NEUTRAL
VIV.PA,0,47.70059,37.30200428803015,-0.10862213707496671,0.0,NEUTRAL
WLN.PA,1,57.757248,50.789004708040274,-0.04961586677133478,0.0,NEUTRAL
