Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.35352,78.23128938724432,0.22512324009498785,0.25,ACHAT
ORA.PA,3,67.3002,69.08604630207043,0.14942309768510165,0.25,ACHAT
GLE.PA,3,63.847054,63.63591112329848,0.30878604179617586,0.25,ACHAT
MT.AS,3,66.53897,70.14431633038849,0.3904821665721161,0.07788,ACHAT
LR.PA,3,62.996273,62.90117859219613,-0.09096994049174334,0.07212,ACHAT
ALO.PA,3,65.20641,61.997016383553394,0.25404157491497315,0.02,ACHAT
ML.PA,3,70.0135,67.55751397561576,0.13181652394845278,0.02,ACHAT
BNP.PA,3,63.668842,72.64499959501347,0.3426782611623984,0.02,ACHAT
TTE.PA,3,68.965324,71.06766805180759,0.1445901317819429,0.02,ACHAT
VIE.PA,3,67.68559,65.11751649785711,0.10157067665473818,0.02,ACHAT
CS.PA,0,37.091026,39.58704478527927,0.013021468239731604,0.0,NEUTRE
CAP.PA,0,35.92725,36.337547831418256,-0.04232210880808174,0.0,NEUTRE
AI.PA,1,39.447502,45.571415574839506,-0.05800384468420838,0.0,NEUTRE
AIR.PA,0,40.995583,38.43312418802185,-0.09090906490791595,0.0,NEUTRE
CA.PA,1,59.38621,51.26726768438176,0.06590035587032572,0.0,NEUTRE
ATO.PA,2,51.5223,55.294601931955576,0.1066430099788962,0.0,NEUTRE
FR.PA,2,58.440037,54.00547068293514,0.010429704095181958,0.0,NEUTRE
ERF.PA,1,61.661373,48.92801887812669,0.08276083757126207,0.0,NEUTRE
EL.PA,0,36.89951,32.67634774041825,-0.1976047403139627,0.0,NEUTRE
EN.PA,2,57.10657,56.38891071594288,0.16074615203513076,0.0,NEUTRE
MC.PA,0,36.56163,31.13347499486406,-0.1062215322326936,0.0,NEUTRE
KER.PA,0,36.909462,35.944604362694335,-0.1403222116173667,0.0,NEUTRE
DG.PA,2,45.771645,52.87662537234553,0.03623810951636952,0.0,NEUTRE
DSY.PA,0,47.789566,40.486092255976224,-0.06983351083885936,0.0,NEUTRE
OR.PA,2,56.970245,57.86125594572608,0.07017789228005822,0.0,NEUTRE
HO.PA,2,56.793396,54.33439085909167,0.04095729034554263,0.0,NEUTRE
PUB.PA,0,47.19867,41.107279932110664,-0.04193547536487929,0.0,NEUTRE
RI.PA,1,49.568546,45.98932789053022,-0.10159516552838566,0.0,NEUTRE
SAF.PA,1,35.957348,43.745404106228115,-0.030204572839632404,0.0,NEUTRE
SAN.PA,0,34.894413,37.25323952629128,-0.12009128797158874,0.0,NEUTRE
RMS.PA,0,40.835747,39.34307546138719,-0.05677059097254533,0.0,NEUTRE
RNO.PA,0,45.152584,38.4116513924855,-0.05727003743270653,0.0,NEUTRE
STLAP.PA,0,37.619385,35.71448176049638,-0.07576619909789395,0.0,NEUTRE
SGO.PA,1,41.803474,47.19479869436599,-0.007613602286894339,0.0,NEUTRE
SU.PA,2,45.29301,56.330005743456596,-0.01909797679994496,0.0,NEUTRE
STMPA.PA,1,63.88451,51.231990600580744,0.10731343059901599,0.0,NEUTRE
TEP.PA,0,44.887623,37.57475928245355,-0.141704307763574,0.0,NEUTRE
URW.PA,2,42.966347,51.893337526353946,0.02967429362138696,0.0,NEUTRE
VIV.PA,1,48.626102,41.96476697353177,-0.24631648256684402,0.0,NEUTRE
WLN.PA,0,53.61649,39.35830828098674,-0.39302424375119727,0.0,NEUTRE
