Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,0.702309,66.40310182980792,0.2276089223589437,0.25,ACHAT
GLE.PA,3,0.66963303,71.14472109586373,0.2331524549059476,0.25,ACHAT
EN.PA,3,0.65477544,63.60854751295307,0.15735905081730284,0.25,ACHAT
MT.AS,3,0.68834144,65.44937411157784,0.28858163530085856,0.09283,ACHAT
ERF.PA,3,0.6566354,62.57134382698421,0.01003565488560354,0.04441,ACHAT
CA.PA,3,0.71389174,66.16268410901412,0.10352842474456025,0.03276,ACHAT
BNP.PA,3,0.6796562,67.2292779862135,0.04474329500252461,0.02,ACHAT
ALO.PA,3,0.69203377,64.78809471143109,0.13788422790883814,0.02,ACHAT
CS.PA,3,0.6732638,62.0162078452307,0.007874008357040552,0.02,ACHAT
MC.PA,3,0.60826916,62.3533868138688,0.24988926530471756,0.02,ACHAT
AIR.PA,1,0.49257886,49.898400511277764,0.005065856286319725,0.0,NEUTRE
ATO.PA,2,0.530932,54.95653640893387,-0.12259534975196462,0.0,NEUTRE
CAP.PA,2,0.5780066,54.87151810965862,0.15135569798738358,0.0,NEUTRE
AI.PA,0,0.34839892,37.752433948011024,-0.09385958411301754,0.0,NEUTRE
EL.PA,0,0.3752033,30.47511073439493,-0.02210147138954932,0.0,NEUTRE
DSY.PA,1,0.43969506,46.12852630297956,-0.16380217603656977,0.0,NEUTRE
FR.PA,2,0.56757855,54.850837966639254,0.09402914701254694,0.0,NEUTRE
DG.PA,1,0.5946631,51.41137390499967,0.02691495578283365,0.0,NEUTRE
KER.PA,1,0.5589375,50.661924914374744,0.0652982233379178,0.0,NEUTRE
HO.PA,1,0.4091897,47.41885593261838,-0.13428773277965178,0.0,NEUTRE
LR.PA,1,0.36537787,44.82411448331318,-0.09495025265992374,0.0,NEUTRE
ML.PA,1,0.60304433,50.81689383229851,-0.07301903676273858,0.0,NEUTRE
OR.PA,1,0.44502774,48.142721492219515,-0.005156021428722846,0.0,NEUTRE
ORA.PA,2,0.5917984,60.66524367087602,0.050520706888872446,0.0,NEUTRE
PUB.PA,2,0.5827217,57.03774430681175,0.08496574945490654,0.0,NEUTRE
RI.PA,0,0.40999708,37.44663652755305,-0.09889779277353006,0.0,NEUTRE
RMS.PA,1,0.49625218,49.780311778378895,0.018722995679308685,0.0,NEUTRE
RNO.PA,1,0.5893966,49.31587700290007,0.01781606165164784,0.0,NEUTRE
SAF.PA,1,0.5552496,50.52840452402219,-0.008997041493227775,0.0,NEUTRE
SAN.PA,1,0.37592733,45.47680955747645,0.053087180228339914,0.0,NEUTRE
SGO.PA,2,0.5904864,52.32914259314423,-0.05127650436238873,0.0,NEUTRE
STLAP.PA,1,0.543805,49.13725428128674,0.19425738048037866,0.0,NEUTRE
STMPA.PA,2,0.5945659,57.9458824117057,-0.0553187857260834,0.0,NEUTRE
SU.PA,1,0.5547917,49.58340096387057,-0.011363687448117887,0.0,NEUTRE
TEP.PA,2,0.5359574,53.64875679870062,-0.02368171765687488,0.0,NEUTRE
TTE.PA,2,0.5431677,57.73908444717283,0.1092887173378323,0.0,NEUTRE
URW.PA,2,0.52993643,57.34906798367638,0.03711985246198091,0.0,NEUTRE
VIE.PA,2,0.58488613,55.59934999721869,0.02553484412722873,0.0,NEUTRE
VIV.PA,0,0.46083495,35.9569676950228,-0.2108072011956239,0.0,NEUTRE
WLN.PA,1,0.48173708,44.04123667304065,-0.43199998682195495,0.0,NEUTRE
