Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.35352,79.734569357809,0.23645326723195592,0.25,ACHAT
ORA.PA,3,67.42195,69.6663393081935,0.1534846860470087,0.25,ACHAT
GLE.PA,3,67.64345,67.82451322320742,0.34524247595127533,0.25,ACHAT
MT.AS,3,66.53897,70.73824305550778,0.39777802877896073,0.14667,ACHAT
TTE.PA,3,68.965324,71.94005005197812,0.15080053693140738,0.04333,ACHAT
BNP.PA,3,63.668842,74.56289630478216,0.3599761447732843,0.02,ACHAT
ML.PA,3,70.0135,67.62143963765709,0.13217767341356512,0.02,ACHAT
VIE.PA,3,68.87465,65.56385239565665,0.1040139470127226,0.02,ACHAT
CS.PA,1,27.509117,42.929444945048196,0.021259612393112803,0.0,NEUTRE
CAP.PA,0,42.063755,41.23454910546742,-0.01722848727908477,0.0,NEUTRE
CA.PA,1,58.116085,49.47655106481133,0.06053639465951166,0.0,NEUTRE
ATO.PA,2,51.5223,53.70387307019416,0.09126751645760267,0.0,NEUTRE
AIR.PA,0,36.83305,37.92045114284272,-0.09372071495794676,0.0,NEUTRE
ALO.PA,2,60.804485,60.934710171692906,0.24803699463519635,0.0,NEUTRE
AI.PA,1,41.39562,44.95588372029775,-0.05943303856815274,0.0,NEUTRE
EN.PA,2,57.22367,57.37866128364538,0.16560182380154598,0.0,NEUTRE
FR.PA,1,63.180798,49.887949826481915,-0.013767206222746964,0.0,NEUTRE
ERF.PA,2,58.473007,54.050902574307585,0.1144913325135748,0.0,NEUTRE
EL.PA,0,36.89951,36.29177687558731,-0.18720452625810236,0.0,NEUTRE
HO.PA,2,56.793396,54.396261964420816,0.04136409802438812,0.0,NEUTRE
MC.PA,0,36.56163,32.879360989400354,-0.09880633510157677,0.0,NEUTRE
LR.PA,2,60.059376,60.918245992712706,-0.09698996655518399,0.0,NEUTRE
DG.PA,2,45.967083,55.149732894230084,0.045297669809156504,0.0,NEUTRE
DSY.PA,1,34.676,43.68532406883951,-0.057247255195124525,0.0,NEUTRE
OR.PA,2,56.594414,56.962016016290804,0.0671446477687414,0.0,NEUTRE
KER.PA,0,36.993652,36.85745482249906,-0.13557719070354202,0.0,NEUTRE
PUB.PA,1,35.257607,44.27991371704278,-0.02995398631455426,0.0,NEUTRE
RI.PA,1,55.270023,48.915681065324385,-0.0899590647914853,0.0,NEUTRE
SAF.PA,1,41.15041,45.683356284472374,-0.022409853956684822,0.0,NEUTRE
SAN.PA,1,28.39124,44.06812946278064,-0.09589043004790054,0.0,NEUTRE
RMS.PA,0,39.704895,39.59183550303527,-0.05583992554676598,0.0,NEUTRE
RNO.PA,0,45.910496,39.19190927909625,-0.05400598103767229,0.0,NEUTRE
STLAP.PA,0,40.532757,39.65791274435802,-0.05582781143218252,0.0,NEUTRE
SGO.PA,1,41.803474,46.78002498412275,-0.009992818966061856,0.0,NEUTRE
SU.PA,2,47.813168,57.07926357732502,-0.015440889709524952,0.0,NEUTRE
STMPA.PA,2,57.355343,52.826045111162124,0.12142828874732081,0.0,NEUTRE
TEP.PA,0,52.266132,41.011367820450126,-0.11878632535674127,0.0,NEUTRE
URW.PA,2,47.71817,54.35174219222341,0.037483273463069455,0.0,NEUTRE
VIV.PA,1,48.626102,42.06835534515979,-0.24599612191788423,0.0,NEUTRE
WLN.PA,0,53.61649,39.399673119305014,-0.3928115837148859,0.0,NEUTRE
