Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,64.51999,72.80359964801309,0.08708821044118165,0.02,BUY
AIR.PA,1,27.296883,42.37153660120766,-0.08662260562205593,0.0,NEUTRAL
ALO.PA,2,58.558105,52.98434212808633,0.24889079304066564,0.0,NEUTRAL
ATO.PA,0,48.606804,36.606522494366125,-0.15304349816363794,0.0,NEUTRAL
BNP.PA,3,63.120663,66.81061342887486,0.30682589036863783,0.02,BUY
CA.PA,3,71.4861,66.71745480852694,0.20655851839635186,0.0256,BUY
CAP.PA,0,32.64404,35.3309950504256,-0.2232938087691172,0.0,NEUTRAL
CS.PA,3,64.68707,61.66354801360209,0.05038557860129478,0.02,BUY
DG.PA,3,64.534,77.88204188764726,0.16441722784061863,0.02,BUY
DSY.PA,0,31.393852,37.48165458554703,-0.2374533486743967,0.0,NEUTRAL
EL.PA,0,34.3793,37.24775023375595,-0.2248137557854386,0.0,NEUTRAL
EN.PA,3,66.06301,77.43714122381385,0.22547653788294952,0.02,BUY
ENGI.PA,3,66.452126,81.26431947495522,0.28653633054701594,0.25,BUY
ERF.PA,2,48.44433,53.13208160373389,0.15484314334180493,0.0,NEUTRAL
FR.PA,2,54.269165,52.050722751908154,0.16666662287996847,0.0,NEUTRAL
GLE.PA,2,57.3262,58.41367851265105,0.2562563359520078,0.0,NEUTRAL
HO.PA,1,59.290485,51.36265562975813,0.13267512838865092,0.0,NEUTRAL
KER.PA,2,51.01901,53.85073874715384,-0.009893571846694704,0.0,NEUTRAL
LR.PA,3,64.56415,74.28801732225729,0.1792416189159891,0.07339,BUY
MC.PA,1,39.46722,45.563639639790004,-0.12453006312452597,0.0,NEUTRAL
ML.PA,3,68.842186,67.23675675826055,0.21349912292452178,0.02,BUY
MT.AS,3,66.56085,67.71802031558092,0.5011175870736442,0.14101,BUY
OR.PA,2,56.991776,55.873168033380445,0.05817360422910567,0.0,NEUTRAL
ORA.PA,3,66.582436,68.85818951606835,0.2622589421921772,0.25,BUY
PUB.PA,1,29.560093,43.54749759224312,-0.10121457085293406,0.0,NEUTRAL
RI.PA,1,45.82212,44.22283993339911,-0.019334879667398552,0.0,NEUTRAL
RMS.PA,1,40.57761,46.28612470441923,-0.016757776667387536,0.0,NEUTRAL
RNO.PA,1,53.501286,48.37638489910826,-0.05918192176628334,0.0,NEUTRAL
SAF.PA,3,63.989143,65.4842734446175,0.19393737746450745,0.02,BUY
SAN.PA,1,53.533726,51.08985991529086,-0.05690304059298612,0.0,NEUTRAL
SGO.PA,1,62.896187,50.021727416408424,0.0107051215127969,0.0,NEUTRAL
STLAP.PA,0,34.387352,39.45853591275968,-0.2625285731658098,0.0,NEUTRAL
STMPA.PA,3,70.59871,65.55414105784135,0.4649858302898193,0.02,BUY
SU.PA,3,64.02475,68.1493804724523,0.18138525496313584,0.02,BUY
TEP.PA,1,45.365032,47.744126840952724,-0.09891965638619515,0.0,NEUTRAL
TTE.PA,3,67.2962,76.41689808120852,0.20745816540946516,0.02,BUY
URW.PA,3,67.10462,74.50333621373733,0.13785196326998728,0.02,BUY
VIE.PA,3,68.46506,79.74984644013831,0.20962783194702705,0.02,BUY
VIV.PA,1,47.341045,42.139274926145745,-0.12360894463865701,0.0,NEUTRAL
WLN.PA,3,57.693188,62.03408526610556,0.0653594939292863,0.02,BUY
