Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,63.22954,67.96509894441851,0.05838178097574942,0.02,BUY
AIR.PA,0,36.43964,38.463847379218485,-0.10423085290624146,0.0,NEUTRAL
ALO.PA,3,66.90446,61.867691350908316,0.2919254505962876,0.02,BUY
ATO.PA,0,47.645817,28.841651495477535,-0.20869561900263245,0.0,NEUTRAL
BNP.PA,3,63.094936,68.40128289314015,0.30071916540286603,0.02,BUY
CA.PA,3,70.50096,66.98333529267603,0.1960044749719272,0.04969,BUY
CAP.PA,0,32.018543,30.700286718351435,-0.24406528769325486,0.0,NEUTRAL
CS.PA,2,47.594524,55.59983093028143,0.02365033760559787,0.0,NEUTRAL
DG.PA,3,63.008095,76.55582520768695,0.1525561872923058,0.02,BUY
DSY.PA,0,31.15527,30.103152113432344,-0.25840428961580886,0.0,NEUTRAL
EL.PA,0,34.675156,33.41885772402114,-0.23550375553038405,0.0,NEUTRAL
EN.PA,3,68.21011,73.58405012683318,0.19386332087039304,0.02,BUY
ENGI.PA,3,65.09545,67.85366154760003,0.21095894610538135,0.25,BUY
ERF.PA,1,48.05923,49.0402005926602,0.1309686286683609,0.0,NEUTRAL
FR.PA,2,54.913284,52.26619501643222,0.16115703022149153,0.0,NEUTRAL
GLE.PA,2,55.8405,57.95620933561472,0.2415749061392889,0.0,NEUTRAL
HO.PA,1,60.893295,50.90511096240317,0.1295560522960446,0.0,NEUTRAL
KER.PA,2,47.852486,52.83565286790731,-0.017608686871265933,0.0,NEUTRAL
LR.PA,3,61.70948,76.08788222869609,0.18077357558827578,0.06726,BUY
MC.PA,1,35.710766,47.51156582888291,-0.11437228716772152,0.0,NEUTRAL
ML.PA,3,67.84194,66.49238652393436,0.1992894770524274,0.02,BUY
MT.AS,3,64.53613,72.78208661593303,0.5232324984403369,0.16305,BUY
OR.PA,2,56.870693,56.690612340729594,0.05724174560869044,0.0,NEUTRAL
ORA.PA,3,66.9103,70.3544449671388,0.2585882878130126,0.25,BUY
PUB.PA,0,34.747334,35.646292840762456,-0.14360567642192856,0.0,NEUTRAL
RI.PA,2,60.76219,58.47319130719079,0.08017531675557787,0.0,NEUTRAL
RMS.PA,1,50.004887,50.70190877497736,0.0051981176400397455,0.0,NEUTRAL
RNO.PA,1,48.956573,46.11749172938423,-0.07136648714977167,0.0,NEUTRAL
SAF.PA,3,61.5089,67.03925775476793,0.19187052893283085,0.02,BUY
SAN.PA,1,50.016426,50.74403697626812,-0.05830223735369622,0.0,NEUTRAL
SGO.PA,2,56.64581,54.119763072072445,0.02978819508806918,0.0,NEUTRAL
STLAP.PA,0,33.846283,33.528085804505864,-0.2966627309503329,0.0,NEUTRAL
STMPA.PA,3,67.14762,64.37490396602753,0.4472160986113054,0.02,BUY
SU.PA,2,55.416656,60.356661428192,0.12445887445887438,0.0,NEUTRAL
TEP.PA,0,45.26182,40.20698091443188,-0.1522619885583555,0.0,NEUTRAL
TTE.PA,3,67.448845,73.39990853548967,0.18225431110665014,0.02,BUY
URW.PA,3,65.620895,77.74785720238641,0.14276352116948732,0.02,BUY
VIE.PA,3,67.30408,76.26562856599041,0.17992489904532283,0.02,BUY
VIV.PA,1,42.75269,41.96657169378438,-0.11764705882352944,0.0,NEUTRAL
WLN.PA,1,55.396538,48.142085020540705,-0.06928101214142746,0.0,NEUTRAL
