Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.29448,71.46212219507777,0.17438428810699502,0.25,ACHAT
ORA.PA,3,69.3482,64.18689692320348,0.09071507463253137,0.25,ACHAT
GLE.PA,3,66.05693,66.27105032429321,0.28180821933048805,0.25,ACHAT
ATO.PA,3,58.346714,62.07355536315603,0.12083581950383371,0.06686,ACHAT
ERF.PA,3,70.504745,76.0322786932908,0.17958788790555014,0.04758,ACHAT
MT.AS,3,66.09249,70.22781108078608,0.27952322814940644,0.03527,ACHAT
HO.PA,3,63.490677,61.91912845207472,0.0641439624967266,0.0203,ACHAT
AIR.PA,3,62.975567,64.55343883039268,0.01874414299158933,0.02,ACHAT
BNP.PA,3,64.3419,72.84007477171451,0.3004772183039943,0.02,ACHAT
ALO.PA,3,64.69036,62.53484768940211,0.20461895534557595,0.02,ACHAT
ML.PA,3,68.682014,66.19693038122857,0.08595157511244156,0.02,ACHAT
AI.PA,1,40.812702,44.44141686884034,-0.051810368289124664,0.0,NEUTRE
CS.PA,1,32.79767,44.148278871034535,0.04358223074933809,0.0,NEUTRE
CAP.PA,1,60.412674,49.744355342172916,0.06067420302258886,0.0,NEUTRE
CA.PA,1,59.205956,48.174138084046334,0.05670496247529133,0.0,NEUTRE
DG.PA,1,41.78133,44.98763792190577,0.013373558256745799,0.0,NEUTRE
FR.PA,2,57.574867,52.53474738695983,-0.012932810797773864,0.0,NEUTRE
DSY.PA,1,59.499065,50.43841419444299,-0.01745831962966926,0.0,NEUTRE
EL.PA,0,43.731544,40.86529873629492,-0.14591865608005783,0.0,NEUTRE
EN.PA,2,60.549408,59.69268585547391,0.15819060714907196,0.0,NEUTRE
MC.PA,1,38.91547,43.027297159286086,0.003852929509765124,0.0,NEUTRE
LR.PA,1,46.65453,49.046661023641555,-0.14314377188283867,0.0,NEUTRE
KER.PA,1,40.908146,43.266591832631946,-0.05523800354990238,0.0,NEUTRE
OR.PA,2,57.970936,57.59844525015635,0.06121608322256877,0.0,NEUTRE
PUB.PA,1,48.418724,47.81300039784388,-0.005990832421409742,0.0,NEUTRE
RI.PA,1,45.093433,46.40536317537957,-0.09238331024219892,0.0,NEUTRE
RMS.PA,2,58.116745,54.609823427919885,0.019078641228478466,0.0,NEUTRE
RNO.PA,0,41.620827,33.52408535774806,-0.055489637890153265,0.0,NEUTRE
SAF.PA,2,58.242207,61.429024686069816,0.04157199923443389,0.0,NEUTRE
SAN.PA,1,32.19048,43.18611196580387,-0.07785387915091113,0.0,NEUTRE
SGO.PA,1,41.161182,46.77940920248896,-0.0014274937029811197,0.0,NEUTRE
STLAP.PA,0,39.436565,35.73393739284779,-0.04329498643537699,0.0,NEUTRE
STMPA.PA,2,59.391678,60.759231124345035,0.14354168018376612,0.0,NEUTRE
SU.PA,1,46.88186,49.272829170234594,-0.04449415658456102,0.0,NEUTRE
TEP.PA,1,41.93447,41.71547060188535,-0.07036799023201068,0.0,NEUTRE
TTE.PA,2,59.442528,59.71530374321679,0.06893651657637156,0.0,NEUTRE
URW.PA,1,49.530117,48.12149805317555,0.0214189890898977,0.0,NEUTRE
VIE.PA,2,55.860603,52.17854428221637,0.040837699541790284,0.0,NEUTRE
VIV.PA,1,53.29306,45.385134623488916,-0.22421526341702092,0.0,NEUTRE
WLN.PA,1,54.845284,44.56906287462604,-0.3483624416617338,0.0,NEUTRE
