Ticker,Cluster,Proba_Hausse,Allocation,Signal
GLE.PA,3,0.66963303,0.25,ACHAT
EN.PA,3,0.6820217,0.25,ACHAT
ENGI.PA,3,0.69361883,0.25,ACHAT
MT.AS,3,0.6489203,0.10325,ACHAT
CA.PA,3,0.7125302,0.08675,ACHAT
BNP.PA,3,0.6767279,0.02,ACHAT
ALO.PA,3,0.656515,0.02,ACHAT
CS.PA,3,0.67425746,0.02,ACHAT
ATO.PA,2,0.5023165,0.0,NEUTRE
AI.PA,0,0.34365118,0.0,NEUTRE
AIR.PA,1,0.38546324,0.0,NEUTRE
CAP.PA,2,0.57582414,0.0,NEUTRE
DSY.PA,1,0.33746895,0.0,NEUTRE
EL.PA,0,0.3752033,0.0,NEUTRE
DG.PA,1,0.5680446,0.0,NEUTRE
FR.PA,2,0.5267339,0.0,NEUTRE
ERF.PA,2,0.66989166,0.0,NEUTRE
KER.PA,1,0.5750247,0.0,NEUTRE
HO.PA,1,0.41018897,0.0,NEUTRE
LR.PA,1,0.29288864,0.0,NEUTRE
MC.PA,2,0.56582296,0.0,NEUTRE
ML.PA,1,0.5882926,0.0,NEUTRE
OR.PA,1,0.44186345,0.0,NEUTRE
ORA.PA,2,0.5881323,0.0,NEUTRE
PUB.PA,2,0.5900589,0.0,NEUTRE
RI.PA,0,0.38973743,0.0,NEUTRE
RNO.PA,1,0.53942025,0.0,NEUTRE
SAF.PA,1,0.47094977,0.0,NEUTRE
SAN.PA,1,0.27591702,0.0,NEUTRE
SGO.PA,1,0.63254464,0.0,NEUTRE
STLAP.PA,1,0.60486215,0.0,NEUTRE
STMPA.PA,2,0.5882981,0.0,NEUTRE
SU.PA,1,0.55346555,0.0,NEUTRE
TEP.PA,2,0.5287997,0.0,NEUTRE
TTE.PA,2,0.50791556,0.0,NEUTRE
VIE.PA,2,0.5193721,0.0,NEUTRE
VIV.PA,0,0.46083495,0.0,NEUTRE
WLN.PA,1,0.538613,0.0,NEUTRE
URW.PA,2,0.5349798,0.0,NEUTRE
