Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.930073,70.65878306147546,0.07376458511839235,0.02,BUY
AIR.PA,0,36.43964,38.269700741018696,-0.10569821928548262,0.0,NEUTRAL
ALO.PA,3,66.5096,63.10057414465928,0.30257317736513767,0.02,BUY
ATO.PA,0,47.645817,28.02216554797657,-0.22717392962911853,0.0,NEUTRAL
BNP.PA,3,62.33719,63.865322549409775,0.2821278358900621,0.02,BUY
CA.PA,3,70.58425,69.14800868455859,0.2159818125361761,0.0519,BUY
CAP.PA,0,32.20671,31.43356252184772,-0.23998520304999194,0.0,NEUTRAL
CS.PA,2,50.553936,56.699299782136436,0.028277594626552993,0.0,NEUTRAL
DG.PA,3,63.008095,77.32165029370486,0.1595092024539877,0.02,BUY
DSY.PA,0,31.15527,31.080448325382946,-0.2561473883582572,0.0,NEUTRAL
EL.PA,0,34.675156,32.71985283806214,-0.24036284182997902,0.0,NEUTRAL
EN.PA,3,68.21011,73.58405012683318,0.19386332087039304,0.02,BUY
ENGI.PA,3,65.254524,70.8071490468015,0.23196347087639713,0.25,BUY
ERF.PA,1,50.63939,50.388023466707736,0.13881308789858848,0.0,NEUTRAL
FR.PA,2,55.119335,57.21507145593018,0.20477497446578696,0.0,NEUTRAL
GLE.PA,2,54.9739,56.7527533961481,0.23289961993675146,0.0,NEUTRAL
HO.PA,1,59.849365,49.519628669589565,0.11930760114254402,0.0,NEUTRAL
KER.PA,2,47.07623,52.12575465264273,-0.022409181957965818,0.0,NEUTRAL
LR.PA,3,61.70948,76.21004872375586,0.18192263075309212,0.05959,BUY
MC.PA,1,43.311188,48.836281704904536,-0.10834115007475109,0.0,NEUTRAL
ML.PA,3,67.84194,69.50199623540783,0.22095912602641943,0.02,BUY
MT.AS,3,64.53613,70.80254581365944,0.508668990111983,0.14851,BUY
OR.PA,2,56.131424,59.496966321335734,0.07321618624367376,0.0,NEUTRAL
ORA.PA,3,66.9103,72.32070909353341,0.26822586547826066,0.25,BUY
PUB.PA,0,36.71324,37.4531763570042,-0.13407956282608102,0.0,NEUTRAL
RI.PA,2,60.631035,59.15402707340053,0.08558905946030149,0.0,NEUTRAL
RMS.PA,1,45.895275,48.16859542997413,-0.007211735664158336,0.0,NEUTRAL
RNO.PA,1,55.762844,49.194383949877874,-0.05454020892189815,0.0,NEUTRAL
SAF.PA,3,59.372467,63.00189372880889,0.173269102396308,0.02,BUY
SAN.PA,1,50.12514,50.34110087793022,-0.06005132226673793,0.0,NEUTRAL
SGO.PA,2,55.762768,52.638527056275805,0.02280659796128104,0.0,NEUTRAL
STLAP.PA,0,33.846283,35.66582778697199,-0.282965546533945,0.0,NEUTRAL
STMPA.PA,3,67.14762,65.3980091325524,0.4624473386945662,0.02,BUY
SU.PA,3,59.22926,62.18915523947609,0.13658003373579541,0.02,BUY
TEP.PA,1,35.39432,41.786222288633816,-0.14112087058549738,0.0,NEUTRAL
TTE.PA,3,66.628685,74.68332787103634,0.1926218598145728,0.02,BUY
URW.PA,3,65.620895,76.2385784293226,0.13948917699387042,0.02,BUY
VIE.PA,3,67.30408,78.42859246935092,0.19767841360694272,0.02,BUY
VIV.PA,0,48.179703,38.681358251153874,-0.13751985360568775,0.0,NEUTRAL
WLN.PA,1,55.396538,48.06446592759546,-0.06993463746740247,0.0,NEUTRAL
