Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,66.84727,77.64385698648303,0.19122655475386785,0.25,ACHAT
ENGI.PA,3,65.09545,83.83470705327035,0.1872146325518922,0.25,ACHAT
GLE.PA,3,66.05693,69.00501721363922,0.2629295742844848,0.23175,ACHAT
MT.AS,3,64.53613,70.09833814634999,0.2786444466195812,0.06652,ACHAT
EN.PA,3,65.76041,62.97518881484784,0.0880985791538591,0.02173,ACHAT
AI.PA,3,56.776203,67.40479449856282,0.020954498644525588,0.02,ACHAT
CA.PA,3,68.94753,67.62532517865884,0.11911043217585626,0.02,ACHAT
ALO.PA,3,68.41838,65.48483950496941,0.24267964024732236,0.02,ACHAT
TTE.PA,3,67.23838,73.57558762310069,0.11826174794290978,0.02,ACHAT
VIE.PA,3,68.422325,67.99783243447817,0.09593709357325775,0.02,ACHAT
ML.PA,3,68.24446,77.74460704083725,0.18579046253848652,0.02,ACHAT
FR.PA,3,62.619526,61.88885990134318,0.18319557600219216,0.02,ACHAT
BNP.PA,3,63.251972,69.80721154125989,0.23395300980587863,0.02,ACHAT
OR.PA,3,61.89264,63.450701930066835,0.06336524868535132,0.02,ACHAT
AIR.PA,0,36.56508,33.83539230724048,-0.07918807866504807,0.0,NEUTRE
ATO.PA,1,47.007526,47.163573347650356,0.12826090273649804,0.0,NEUTRE
CS.PA,2,47.10929,57.4026167271124,0.03161952426706338,0.0,NEUTRE
CAP.PA,0,35.66905,33.250384402712214,-0.11646887405194306,0.0,NEUTRE
ERF.PA,2,58.810776,53.12962853882748,0.1568894448158238,0.0,NEUTRE
DG.PA,2,58.459747,61.36353882970321,0.01635991820040905,0.0,NEUTRE
MC.PA,0,36.387486,32.486325884200625,-0.14913083292542262,0.0,NEUTRE
LR.PA,2,57.385166,58.75502863915522,0.032937594417773,0.0,NEUTRE
DSY.PA,1,32.452717,43.42660077386327,-0.04769811268213553,0.0,NEUTRE
EL.PA,0,40.089436,40.217989195301264,-0.15581472044535294,0.0,NEUTRE
HO.PA,2,54.479176,51.737920590426434,0.12777374252620066,0.0,NEUTRE
KER.PA,0,37.853466,38.6920192805394,-0.09355968718456698,0.0,NEUTRE
PUB.PA,0,37.165855,33.416539182205895,-0.08692549130691485,0.0,NEUTRE
RI.PA,2,59.844547,60.91691797754419,0.03145133738621553,0.0,NEUTRE
SAF.PA,1,38.842346,45.66159991515815,0.0358250942176388,0.0,NEUTRE
SAN.PA,1,50.82404,51.303630229203755,-0.04570902169653501,0.0,NEUTRE
RMS.PA,1,27.441961,41.724531586392274,-0.030952380952380953,0.0,NEUTRE
RNO.PA,1,35.540787,43.67916126289019,-0.06817528881916368,0.0,NEUTRE
STLAP.PA,1,41.01237,47.627084915997415,-0.057941077464290114,0.0,NEUTRE
SGO.PA,2,47.06422,55.74230132954967,0.016755815349126957,0.0,NEUTRE
SU.PA,2,56.075375,60.08832840317914,0.07099564457352536,0.0,NEUTRE
STMPA.PA,2,55.820274,54.97984018967508,0.23550266520313312,0.0,NEUTRE
TEP.PA,0,46.034836,40.37316421007511,-0.0995948912679302,0.0,NEUTRE
URW.PA,2,53.779335,60.97205620123389,0.037982925378911236,0.0,NEUTRE
VIV.PA,0,51.77561,34.695833191506196,-0.10691575911725992,0.0,NEUTRE
WLN.PA,0,52.824818,34.614667783594285,-0.13006536253259748,0.0,NEUTRE
