Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.80374,62.88719660880022,0.016836233415122637,0.02,BUY
AIR.PA,0,36.56508,35.67926824235333,-0.08417701986777204,0.0,NEUTRAL
ALO.PA,3,70.31457,73.02152230320708,0.32076305450616593,0.02,BUY
ATO.PA,0,50.34344,40.22308742116131,0.012608735457710685,0.0,NEUTRAL
BNP.PA,3,62.805374,68.47195453382173,0.2579725047770425,0.02,BUY
CA.PA,3,70.94444,73.22545251140467,0.1526573363075414,0.02,BUY
CAP.PA,0,32.539253,24.963073344232512,-0.22626112247407903,0.0,NEUTRAL
CS.PA,0,44.672104,40.39424776363151,-0.028534718941157777,0.0,NEUTRAL
DG.PA,3,62.1002,69.42527499661827,0.09243356279556503,0.02,BUY
DSY.PA,0,31.15527,22.324461780642366,-0.2500426533368808,0.0,NEUTRAL
EL.PA,0,37.091507,33.98657662218086,-0.18756076082187678,0.0,NEUTRAL
EN.PA,3,68.876526,73.05047733188495,0.15713617502561528,0.06074,BUY
ENGI.PA,3,65.09545,79.3145361742013,0.21872150680196234,0.25,BUY
ERF.PA,1,39.534176,43.59715383449143,0.10334238781836524,0.0,NEUTRAL
FR.PA,3,62.80222,62.06791214452481,0.20707071105131591,0.02,BUY
GLE.PA,2,56.164104,54.25069275131721,0.19819822055887681,0.0,NEUTRAL
HO.PA,1,46.234722,46.90766308679844,0.0956916227429363,0.0,NEUTRAL
KER.PA,1,47.454018,49.029968408539055,-0.04092543708834773,0.0,NEUTRAL
LR.PA,3,62.162304,68.93226662083688,0.1080045232870388,0.03306,BUY
MC.PA,0,36.387486,31.031796724170917,-0.16658944375186535,0.0,NEUTRAL
ML.PA,3,68.24446,65.44890474893002,0.1499111676924001,0.02,BUY
MT.AS,3,64.53613,81.84736247292493,0.48574505715581995,0.1462,BUY
OR.PA,2,57.18938,56.78949069433633,0.04339719789162211,0.0,NEUTRAL
ORA.PA,3,66.9103,78.88511671975724,0.23622604664192948,0.25,BUY
PUB.PA,0,37.165855,32.02182661387306,-0.1321743946155628,0.0,NEUTRAL
RI.PA,3,65.701324,65.86365730149224,0.0729568948069963,0.02,BUY
RMS.PA,2,42.41614,51.692364722611664,0.00952380952380949,0.0,NEUTRAL
RNO.PA,1,35.745377,42.4865841256318,-0.0861619122577606,0.0,NEUTRAL
SAF.PA,1,46.59329,48.88807298064892,0.05029282369080845,0.0,NEUTRAL
SAN.PA,2,48.68632,53.440019467542875,-0.03731348528365808,0.0,NEUTRAL
SGO.PA,2,57.030445,58.04609586359889,0.03258081618361963,0.0,NEUTRAL
STLAP.PA,0,33.180176,28.909793342562992,-0.3023154722170185,0.0,NEUTRAL
STMPA.PA,3,67.14762,71.28851048191116,0.466762793773946,0.02,BUY
SU.PA,3,61.09392,71.97083351696578,0.15303032945244865,0.02,BUY
TEP.PA,0,41.3468,38.09874907619411,-0.14078325314462992,0.0,NEUTRAL
TTE.PA,3,67.150375,74.8855785075988,0.14793429094487598,0.02,BUY
URW.PA,3,65.77583,65.62069781223101,0.05762932352120953,0.02,BUY
VIE.PA,3,68.00586,71.93184978992579,0.12632299922455759,0.02,BUY
VIV.PA,0,47.96073,35.24554649063401,-0.12162161777996106,0.0,NEUTRAL
WLN.PA,0,52.689934,37.5688820738593,-0.13071890994400281,0.0,NEUTRAL
