Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,0.6824284,73.85639171642629,0.14630548435100255,0.25,ACHAT
ORA.PA,3,0.6673737,61.90824678567124,0.06080713011865102,0.25,ACHAT
GLE.PA,3,0.6605693,71.76544889808463,0.27342325616324614,0.25,ACHAT
EN.PA,3,0.6943268,67.56811072612838,0.15589057775650383,0.0688,ACHAT
HO.PA,3,0.6354908,63.02071722333136,0.008414662282280494,0.0212,ACHAT
AIR.PA,3,0.60017484,62.03787273220726,-0.01874414299158933,0.02,ACHAT
BNP.PA,3,0.6293246,63.311496139839974,0.20146141706053733,0.02,ACHAT
ALO.PA,3,0.6598393,63.535574498670115,0.1944573240647054,0.02,ACHAT
STMPA.PA,3,0.6659864,73.26175663482786,0.1769468863467918,0.02,ACHAT
SAF.PA,3,0.6011349,61.89002705612863,0.01558953688112319,0.02,ACHAT
MT.AS,3,0.6749274,66.10694379538025,0.20504394865783682,0.02,ACHAT
ERF.PA,3,0.71052516,77.27831805011196,0.1252862894762521,0.02,ACHAT
ML.PA,3,0.6488121,61.91844178647302,0.058143686238744996,0.02,ACHAT
AI.PA,0,0.33806548,32.191807415309555,-0.06217247829470851,0.0,NEUTRE
CA.PA,2,0.5980303,59.57386080954661,0.08237546310752974,0.0,NEUTRE
ATO.PA,2,0.5299379,57.59004654234706,0.02937121411219934,0.0,NEUTRE
CS.PA,2,0.5946182,56.61299016153228,0.07733190977445448,0.0,NEUTRE
CAP.PA,2,0.5682973,55.56313134648009,0.07265915317035354,0.0,NEUTRE
FR.PA,2,0.5814038,58.72528545365835,0.005423490689997923,0.0,NEUTRE
DG.PA,2,0.48192877,51.960610731540726,0.03882657412213408,0.0,NEUTRE
MC.PA,2,0.6251598,61.49662412354248,0.061856269405955455,0.0,NEUTRE
LR.PA,1,0.29141822,42.72270754933946,-0.15852840768054977,0.0,NEUTRE
DSY.PA,1,0.46749067,44.99607839292956,-0.0414128536406857,0.0,NEUTRE
EL.PA,1,0.28178775,42.71815114614372,-0.1263787492235955,0.0,NEUTRE
OR.PA,1,0.49181205,50.48947165272898,0.01668280273644185,0.0,NEUTRE
KER.PA,2,0.54000515,58.85676227726982,0.028520209739723246,0.0,NEUTRE
RMS.PA,2,0.45454213,52.35645957115619,-0.0032573289902280145,0.0,NEUTRE
PUB.PA,2,0.5994851,56.2696829885638,0.0202764336976633,0.0,NEUTRE
RNO.PA,1,0.47944197,47.01562842890916,0.037982158763168794,0.0,NEUTRE
SAN.PA,1,0.41000265,45.12490369863955,-0.06061641154208963,0.0,NEUTRE
SGO.PA,1,0.39407137,43.518724422076254,-0.009041095989875347,0.0,NEUTRE
RI.PA,0,0.41035566,38.81394577722559,-0.11080711329008064,0.0,NEUTRE
STLAP.PA,1,0.5491533,48.7933224432401,0.07029732210611961,0.0,NEUTRE
SU.PA,2,0.5566673,54.83725993309307,-0.022145518374098838,0.0,NEUTRE
TEP.PA,2,0.58717763,56.491551780517426,0.016785037619343246,0.0,NEUTRE
TTE.PA,2,0.5503529,52.117332896656826,0.03581457114908293,0.0,NEUTRE
URW.PA,2,0.5127739,56.41992024347259,0.03480592110470648,0.0,NEUTRE
VIE.PA,2,0.5859939,57.114684160085595,0.04502621056556655,0.0,NEUTRE
VIV.PA,1,0.42354456,41.446382702784064,-0.22966047804223677,0.0,NEUTRE
WLN.PA,1,0.47975355,43.90859969516228,-0.34198213351460316,0.0,NEUTRE
