Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,55.561703,54.05789009392546,0.06589300623576633,0.0,NEUTRAL
AIR.PA,0,33.320175,34.353302123797846,-0.13286291038952824,0.0,NEUTRAL
ALO.PA,0,35.95454,37.53021532239678,-0.04290822091507418,0.0,NEUTRAL
ATO.PA,0,49.80148,40.35218693711076,-0.24586405291335822,0.0,NEUTRAL
BNP.PA,1,28.111324,43.77379346775272,0.06201265106394582,0.0,NEUTRAL
CA.PA,2,58.264275,56.569510537140985,0.0843289389699351,0.0,NEUTRAL
CAP.PA,1,25.333443,42.12222407038233,-0.2432337326827494,0.0,NEUTRAL
CS.PA,1,36.59752,45.03024025847849,-0.06884765033828433,0.0,NEUTRAL
DG.PA,1,54.922398,48.89542819697711,0.08246558637917012,0.0,NEUTRAL
DSY.PA,0,33.66771,40.04181207561871,-0.2313338655348025,0.0,NEUTRAL
EL.PA,0,32.82921,30.81233204761358,-0.2189699599155729,0.0,NEUTRAL
EN.PA,2,56.594616,54.41760234176662,0.11770014431340003,0.0,NEUTRAL
ENGI.PA,2,56.629295,58.40056251248479,0.22088356968512324,0.0,NEUTRAL
ERF.PA,0,39.304306,36.634182798644794,-0.011859000967490374,0.0,NEUTRAL
FR.PA,0,40.886635,37.06931293358646,-0.10313706795521571,0.0,NEUTRAL
GLE.PA,1,27.781672,42.730428819202935,-0.044528485218825464,0.0,NEUTRAL
HO.PA,2,44.05056,52.47284591923933,0.10922537211225936,0.0,NEUTRAL
KER.PA,0,46.681232,40.86672724244818,-0.14693898117200488,0.0,NEUTRAL
LR.PA,1,40.692154,46.38732373095963,0.0888015956916135,0.0,NEUTRAL
MC.PA,0,36.291866,33.656823014270145,-0.2325581395348837,0.0,NEUTRAL
ML.PA,0,38.755424,39.63803199719821,0.05757686679140228,0.0,NEUTRAL
MT.AS,1,40.908382,45.39841217728203,0.1987013111553495,0.0,NEUTRAL
OR.PA,0,36.208305,38.67247002333918,-0.02004911615151539,0.0,NEUTRAL
ORA.PA,2,57.69838,56.03310311463734,0.20950700477152817,0.0,NEUTRAL
PUB.PA,1,29.177273,44.0316813177223,-0.1550440653049291,0.0,NEUTRAL
RI.PA,0,32.1799,35.32724568696895,-0.06320102891415347,0.0,NEUTRAL
RMS.PA,0,34.700684,37.66114666673709,-0.10205592569011646,0.0,NEUTRAL
RNO.PA,0,36.81971,38.29013724895763,-0.17786554645379604,0.0,NEUTRAL
SAF.PA,1,31.53376,43.420380457614755,0.03597852194561768,0.0,NEUTRAL
SAN.PA,0,42.19754,40.77577984341873,-0.0749516983334495,0.0,NEUTRAL
SGO.PA,0,32.776928,28.118789738777934,-0.16950319709009132,0.0,NEUTRAL
STLAP.PA,0,32.8971,35.22014384674492,-0.3438860394401855,0.0,NEUTRAL
STMPA.PA,2,56.334995,59.42748454356854,0.2905525131570079,0.0,NEUTRAL
SU.PA,1,58.165516,51.2548690086534,0.08450407245333147,0.0,NEUTRAL
TEP.PA,1,41.46743,44.052625150245674,-0.17755497275458587,0.0,NEUTRAL
TTE.PA,3,65.83004,72.54570809818865,0.26641484678250293,1.0,BUY
URW.PA,1,41.143246,44.4003439508412,0.023501512019956206,0.0,NEUTRAL
VIE.PA,2,56.288155,53.27211848637224,0.1181022984514215,0.0,NEUTRAL
VIV.PA,0,45.198174,31.87899665453034,-0.16441248914343942,0.0,NEUTRAL
WLN.PA,2,52.663223,52.291010588983866,-0.0400128031689827,0.0,NEUTRAL
