Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,69.616554,66.33969521700126,0.07926879296273048,0.25,ACHAT
GLE.PA,3,66.05693,70.80201444675836,0.2829018678526578,0.24867,ACHAT
ENGI.PA,3,67.40332,77.10204001924018,0.16847291649401863,0.23699,ACHAT
HO.PA,3,65.80754,70.49147581159163,0.08122876774577459,0.02434,ACHAT
AIR.PA,3,62.679535,66.8730751251027,0.008434878646861321,0.02,ACHAT
ALO.PA,3,65.983925,61.83936825914978,0.19214780234229467,0.02,ACHAT
CA.PA,3,69.54746,64.36480556086889,0.10114940042386977,0.02,ACHAT
BNP.PA,3,66.09166,66.31218279765645,0.230241619497757,0.02,ACHAT
STMPA.PA,3,64.31715,62.99789611387178,0.1294267322953817,0.02,ACHAT
URW.PA,3,65.3419,64.64221375232228,0.061356537677923484,0.02,ACHAT
VIE.PA,3,66.83453,64.87699620554899,0.07399653987646904,0.02,ACHAT
SAF.PA,3,63.083466,64.44305306798303,0.03799939083780823,0.02,ACHAT
MT.AS,3,66.09249,64.20881037176433,0.2238917279854311,0.02,ACHAT
ML.PA,3,64.8949,63.81183222301316,0.06536653777655776,0.02,ACHAT
EN.PA,3,69.27196,72.66817509594375,0.1832353174860435,0.02,ACHAT
ERF.PA,3,71.05251,76.81296828917547,0.1262676038235322,0.02,ACHAT
CS.PA,2,57.287918,55.14057671039903,0.0746743948666726,0.0,NEUTRE
CAP.PA,2,57.7844,60.86154515518983,0.10449435916286287,0.0,NEUTRE
AI.PA,0,33.80655,28.683535961740944,-0.07265362721102286,0.0,NEUTRE
ATO.PA,2,51.623734,55.403224091641086,0.01655825271373268,0.0,NEUTRE
FR.PA,2,58.026417,59.369871235454916,0.010012506382695241,0.0,NEUTRE
DG.PA,2,57.03958,59.93935121663298,0.06773078835868951,0.0,NEUTRE
DSY.PA,1,57.993317,51.318153578960576,-0.01745831962966926,0.0,NEUTRE
EL.PA,0,40.419624,39.82599327695499,-0.1405609117610115,0.0,NEUTRE
OR.PA,1,40.477066,46.683078858339556,0.0006893699274992393,0.0,NEUTRE
KER.PA,2,56.17965,54.536899242429556,0.009778357625047862,0.0,NEUTRE
LR.PA,0,43.286163,40.91265355266213,-0.16989967575838738,0.0,NEUTRE
MC.PA,2,56.413662,55.188692613233364,0.04554279548747919,0.0,NEUTRE
RNO.PA,1,40.482872,41.59665674846914,0.00237382832481714,0.0,NEUTRE
PUB.PA,1,64.62177,50.82194102537704,0.003225792274798911,0.0,NEUTRE
RMS.PA,2,43.826553,51.63982890216225,-0.0055839925546765645,0.0,NEUTRE
RI.PA,1,33.53512,43.094612284953136,-0.10329209110613102,0.0,NEUTRE
STLAP.PA,1,52.894176,49.25114989246288,0.07212024488468982,0.0,NEUTRE
SGO.PA,1,32.504616,42.46572444282138,-0.017368535889558778,0.0,NEUTRE
SAN.PA,1,41.30059,47.375380654498535,-0.053767113772999586,0.0,NEUTRE
SU.PA,1,56.219566,48.368931744917056,-0.04754169815871501,0.0,NEUTRE
TTE.PA,1,33.427673,41.98193206012898,0.004574527518021787,0.0,NEUTRE
TEP.PA,2,58.717762,54.94898509764463,0.01452552516425798,0.0,NEUTRE
VIV.PA,0,47.59943,38.240395688672265,-0.24503519270552165,0.0,NEUTRE
WLN.PA,1,48.771046,42.16650252619577,-0.36388773983960143,0.0,NEUTRE
