Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,64.20964,65.15994631139137,0.025920536009338635,0.02,BUY
AIR.PA,1,28.006142,42.8548649751321,-0.058840787277401385,0.0,NEUTRAL
ALO.PA,3,66.752075,63.37803771142722,0.2732919075956475,0.02,BUY
ATO.PA,0,48.569984,37.60630509911994,-0.03260869565217395,0.0,NEUTRAL
BNP.PA,2,54.951405,56.80443931455422,0.21319037269627295,0.0,NEUTRAL
CA.PA,3,70.94444,77.04800835474798,0.1820580399056435,0.02,BUY
CAP.PA,0,32.539253,29.525463444213997,-0.222181037830816,0.0,NEUTRAL
CS.PA,0,37.34098,38.86849299702917,-0.037018056167639535,0.0,NEUTRAL
DG.PA,3,61.97747,71.22389354625321,0.10674849122092289,0.02,BUY
DSY.PA,0,31.27468,24.308831450671534,-0.24917155531778395,0.0,NEUTRAL
EL.PA,1,27.90175,42.86018251292374,-0.16326537875308367,0.0,NEUTRAL
EN.PA,3,68.21011,67.55122425533361,0.140632244832269,0.05906,BUY
ENGI.PA,3,65.09545,69.54880038580268,0.19132422863205556,0.25,BUY
ERF.PA,1,42.348404,46.50835011422551,0.11630286094491571,0.0,NEUTRAL
FR.PA,3,63.69412,62.99037749056668,0.2235995766001433,0.02,BUY
GLE.PA,1,41.698242,43.252431578358085,0.1127794206942303,0.0,NEUTRAL
HO.PA,1,40.455296,46.5082721496559,0.09257254665032977,0.0,NEUTRAL
KER.PA,1,50.063282,51.13341772340362,-0.02498088696615619,0.0,NEUTRAL
LR.PA,3,61.8029,72.86543496888805,0.14324011115364277,0.03565,BUY
MC.PA,0,36.291866,28.794693822614278,-0.18388928181139286,0.0,NEUTRAL
ML.PA,3,66.051056,75.0382151553976,0.22486678541690686,0.02,BUY
MT.AS,3,64.53613,69.62586222022881,0.40618523694533204,0.12529,BUY
OR.PA,1,43.88211,43.86684707359659,-0.008652822010616013,0.0,NEUTRAL
ORA.PA,3,66.9103,76.3082687662435,0.2351461027814321,0.25,BUY
PUB.PA,0,37.165855,32.77410898883437,-0.1338414508676733,0.0,NEUTRAL
RI.PA,3,67.16855,66.86200349522238,0.0910028021650251,0.02,BUY
RMS.PA,2,45.707024,53.892091177317184,0.02238095238095239,0.0,NEUTRAL
RNO.PA,1,50.700752,49.62524601567795,-0.048447981563735865,0.0,NEUTRAL
SAF.PA,3,61.038715,64.27498547619183,0.14640028173307895,0.02,BUY
SAN.PA,1,31.447086,41.494687837387325,-0.09491603529484505,0.0,NEUTRAL
SGO.PA,3,62.152493,62.221850911513194,0.05724922072581684,0.02,BUY
STLAP.PA,0,33.180176,32.112626420477,-0.2818784988488833,0.0,NEUTRAL
STMPA.PA,3,67.14762,67.5223738837812,0.44416988932955226,0.02,BUY
SU.PA,3,61.09392,67.68237022351357,0.13809521167309247,0.02,BUY
TEP.PA,0,48.646553,41.00560202595106,-0.12288997953624903,0.0,NEUTRAL
TTE.PA,3,67.150375,75.24246898577664,0.15079422443720492,0.02,BUY
URW.PA,3,65.66823,71.7150705215339,0.0855707935261234,0.02,BUY
VIE.PA,3,68.00586,74.25994981628321,0.14202798625406632,0.02,BUY
VIV.PA,0,49.088764,38.95322074356986,-0.11406992733445287,0.0,NEUTRAL
WLN.PA,0,55.731625,39.983932251080745,-0.11405228223462105,0.0,NEUTRAL
