Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,55.90641,59.67242047655945,0.08386373956123516,0.0,NEUTRAL
AIR.PA,0,33.7258,34.7075406622736,-0.11582659493189762,0.0,NEUTRAL
ALO.PA,1,41.779335,42.62910736855631,0.04251091345176383,0.0,NEUTRAL
ATO.PA,0,47.432594,36.23672161052037,-0.2436714953218443,0.0,NEUTRAL
BNP.PA,1,48.604134,46.38977269821925,0.09308078422884525,0.0,NEUTRAL
CA.PA,2,60.35198,54.54570412605208,0.0737877880894049,0.0,NEUTRAL
CAP.PA,0,32.981552,39.51760973002521,-0.24920911738658835,0.0,NEUTRAL
CS.PA,1,52.36063,47.699813721386626,-0.04882812609139364,0.0,NEUTRAL
DG.PA,2,55.416374,54.55681261062748,0.10995415754009774,0.0,NEUTRAL
DSY.PA,0,30.85661,37.63906167657219,-0.23091447285572497,0.0,NEUTRAL
EL.PA,0,32.82921,26.78809149364332,-0.20563172010032016,0.0,NEUTRAL
EN.PA,3,65.95502,63.89646517952184,0.14994366977846196,0.3058,BUY
ENGI.PA,2,56.36602,57.837626185473205,0.2052655248902615,0.0,NEUTRAL
ERF.PA,1,47.19702,47.784944009156156,0.05961540272014809,0.0,NEUTRAL
FR.PA,0,48.74917,36.92665093071637,-0.050709079585861905,0.0,NEUTRAL
GLE.PA,1,42.59695,43.98106371600729,-0.013678731442208658,0.0,NEUTRAL
HO.PA,1,46.881687,48.106473609769886,0.08616189203138647,0.0,NEUTRAL
KER.PA,0,44.60158,38.4496254920137,-0.15194227160501372,0.0,NEUTRAL
LR.PA,1,57.953167,49.17505099484251,0.11277018548931728,0.0,NEUTRAL
MC.PA,0,36.291866,33.009979158297625,-0.2213953299115795,0.0,NEUTRAL
ML.PA,1,50.67305,46.4201370631145,0.1176262799902954,0.0,NEUTRAL
MT.AS,2,53.910255,51.990964453959165,0.29232985080118334,0.0,NEUTRAL
OR.PA,0,48.482864,39.04871682905057,-0.007774157272411153,0.0,NEUTRAL
ORA.PA,3,66.43621,65.4846333658187,0.2542253313497802,0.51777,BUY
PUB.PA,0,37.036903,40.2608569528185,-0.17151889084344407,0.0,NEUTRAL
RI.PA,1,36.252357,43.08936701087895,0.02489739716572692,0.0,NEUTRAL
RMS.PA,0,34.823414,33.65135642344805,-0.10370916307048716,0.0,NEUTRAL
RNO.PA,0,41.80966,35.34126571498665,-0.1708073868568487,0.0,NEUTRAL
SAF.PA,1,60.637314,49.376570406846554,0.08103566441868892,0.0,NEUTRAL
SAN.PA,1,47.42352,47.85187193624331,-0.034574474953413814,0.0,NEUTRAL
SGO.PA,0,37.959953,33.82609805970466,-0.1021158848540461,0.0,NEUTRAL
STLAP.PA,0,32.8971,34.667887080146514,-0.3340115835672052,0.0,NEUTRAL
STMPA.PA,2,57.753925,54.3323707244781,0.2085561583687512,0.0,NEUTRAL
SU.PA,1,60.559456,50.56512928056392,0.07939552847963083,0.0,NEUTRAL
TEP.PA,1,51.199352,49.88265923645958,-0.12483831179906713,0.0,NEUTRAL
TTE.PA,3,65.83004,71.34406384681128,0.22504044409416712,0.17644,BUY
URW.PA,1,62.504494,50.11424319570463,0.05821476284517857,0.0,NEUTRAL
VIE.PA,2,57.17059,54.02907098476122,0.11877526137961003,0.0,NEUTRAL
VIV.PA,0,48.09891,33.95171451801518,-0.12256972509208486,0.0,NEUTRAL
WLN.PA,1,57.551376,49.45055484742768,-0.06594112831818899,0.0,NEUTRAL
