Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,0.70086986,66.40310182980792,0.2276089223589437,0.25,ACHAT
ORA.PA,3,0.6414244,62.563579702513756,0.054589647751439596,0.25,ACHAT
GLE.PA,3,0.66963303,74.480412504076,0.24535478364239838,0.25,ACHAT
EN.PA,3,0.6820217,66.49451662038697,0.16388305921999002,0.09749,ACHAT
MT.AS,3,0.68559957,65.14594316290365,0.2862741315690842,0.05251,ACHAT
ALO.PA,3,0.6905626,64.22880695018648,0.13381550507098616,0.02,ACHAT
CA.PA,3,0.7125302,65.86938647671084,0.10236523055177482,0.02,ACHAT
CS.PA,3,0.70540684,64.3125011885655,0.012303149791073942,0.02,ACHAT
BNP.PA,3,0.6796562,68.72334749043101,0.048752056818812006,0.02,ACHAT
ERF.PA,3,0.6566354,62.57134382698419,0.01003565488560354,0.02,ACHAT
AIR.PA,1,0.4945881,50.62839308368024,0.007801461968278689,0.0,NEUTRE
ATO.PA,2,0.530932,54.62453955129095,-0.12574324218844335,0.0,NEUTRE
CAP.PA,2,0.57582414,56.325026201113744,0.15823555296528724,0.0,NEUTRE
AI.PA,0,0.34457624,38.77271444194582,-0.09182407235733969,0.0,NEUTRE
EL.PA,0,0.3752033,31.02225883273465,-0.01884062393851904,0.0,NEUTRE
DSY.PA,1,0.4204993,46.48051989519364,-0.16274988959656067,0.0,NEUTRE
FR.PA,2,0.56757855,56.59321311698607,0.1024917845913853,0.0,NEUTRE
DG.PA,2,0.488589,52.68828302113165,0.030336527661882773,0.0,NEUTRE
HO.PA,1,0.40623784,47.30697656839257,-0.13466447999227416,0.0,NEUTRE
KER.PA,1,0.5589375,50.36301323547259,0.06352862496028022,0.0,NEUTRE
MC.PA,2,0.5683357,60.25813135872218,0.23884370860754833,0.0,NEUTRE
LR.PA,1,0.36537787,45.338279829415434,-0.09281651838727412,0.0,NEUTRE
ML.PA,1,0.60304433,50.556435028374956,-0.07367386812539489,0.0,NEUTRE
OR.PA,1,0.48136693,48.442950988912045,-0.004206208393402355,0.0,NEUTRE
PUB.PA,2,0.59139776,59.61605703998022,0.09280119738900594,0.0,NEUTRE
RI.PA,0,0.40999708,37.29530068849151,-0.09939088325267043,0.0,NEUTRE
RMS.PA,1,0.49625218,49.780311778378895,0.018722995679308685,0.0,NEUTRE
RNO.PA,1,0.6174282,49.585355396823914,0.019252930986534356,0.0,NEUTRE
SAF.PA,1,0.5552496,50.52840452402218,-0.008997041493227775,0.0,NEUTRE
SAN.PA,1,0.35493326,46.37347714158695,0.056651773078990386,0.0,NEUTRE
SGO.PA,2,0.5695962,52.09562357891467,-0.05236747610716108,0.0,NEUTRE
STLAP.PA,1,0.6051822,50.09262344192562,0.2012450956985119,0.0,NEUTRE
STMPA.PA,2,0.5945659,58.11977834287574,-0.054687340035832754,0.0,NEUTRE
SU.PA,1,0.5568349,50.58655929577171,-0.0069444827983488056,0.0,NEUTRE
TEP.PA,2,0.5299074,54.06751461263382,-0.02178719710752719,0.0,NEUTRE
TTE.PA,2,0.5064597,57.486089381474756,0.10849057275713903,0.0,NEUTRE
URW.PA,2,0.54293066,60.7216333855258,0.044051819146504245,0.0,NEUTRE
VIE.PA,2,0.58131176,56.01433010414147,0.026570064524723325,0.0,NEUTRE
VIV.PA,0,0.46083495,36.323671880036976,-0.208805852913864,0.0,NEUTRE
WLN.PA,1,0.5391253,47.173947456292225,-0.40218179876154114,0.0,NEUTRE
