Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.55495,72.29995447248949,0.1793104154581311,0.25,ACHAT
ORA.PA,3,69.3482,64.69793746946903,0.09329969616259759,0.25,ACHAT
GLE.PA,3,62.902546,61.79645758148102,0.2635800022529382,0.25,ACHAT
ERF.PA,3,70.504745,75.01804996461252,0.1763166321052012,0.08342,ACHAT
MT.AS,3,66.216484,69.82629244560322,0.2780032665201171,0.07056,ACHAT
HO.PA,3,63.06537,63.30094369073651,0.0755338326627586,0.05602,ACHAT
ALO.PA,3,68.75913,66.82921200902705,0.2406467013219733,0.02,ACHAT
BNP.PA,3,63.391026,71.23822026259354,0.29510888213552056,0.02,ACHAT
CS.PA,1,40.981243,45.2939832768731,0.046239644283291526,0.0,NEUTRE
CAP.PA,1,47.90721,44.63358292310306,0.02696633785404967,0.0,NEUTRE
CA.PA,1,64.09761,51.01260324378449,0.06628350639659675,0.0,NEUTRE
ATO.PA,2,51.824085,57.539463929189594,0.08180566850633886,0.0,NEUTRE
AI.PA,0,35.171608,39.355328240895034,-0.0664602416853366,0.0,NEUTRE
AIR.PA,2,56.11067,55.299201456195924,-0.014058107243692053,0.0,NEUTRE
EN.PA,2,58.81385,58.36228267175327,0.1541016768387049,0.0,NEUTRE
DG.PA,1,32.686993,42.4066500531643,0.0017255991855835706,0.0,NEUTRE
FR.PA,1,60.871643,48.63576298893495,-0.03379221898813756,0.0,NEUTRE
DSY.PA,1,40.29017,41.77567364660846,-0.05521716400093457,0.0,NEUTRE
EL.PA,0,37.382496,38.02279984432756,-0.1610462576483902,0.0,NEUTRE
KER.PA,0,46.168613,38.62305234142087,-0.09401678758498877,0.0,NEUTRE
MC.PA,0,42.13766,35.617734788226954,-0.03964960055613975,0.0,NEUTRE
LR.PA,1,34.228462,44.06346606683485,-0.16220735785953178,0.0,NEUTRE
ML.PA,2,59.954567,57.960469315169355,0.06717221621990244,0.0,NEUTRE
OR.PA,2,57.479828,54.85381177354304,0.05046192918390191,0.0,NEUTRE
PUB.PA,1,44.083397,45.57579416087325,-0.014055313108406797,0.0,NEUTRE
RI.PA,1,35.29808,41.91299440570945,-0.11104958407290622,0.0,NEUTRE
RMS.PA,1,51.96421,46.48805398900188,-0.016751977664029805,0.0,NEUTRE
RNO.PA,0,40.9922,31.16342472534012,-0.07566768803202717,0.0,NEUTRE
SAF.PA,2,56.788425,58.40197986601978,0.03085417404455648,0.0,NEUTRE
SAN.PA,0,40.55728,39.17588050191641,-0.09828767991240484,0.0,NEUTRE
SGO.PA,1,33.346573,43.863293638551745,-0.01950986720532888,0.0,NEUTRE
STLAP.PA,0,36.824703,33.971839092720586,-0.061524431533206636,0.0,NEUTRE
STMPA.PA,2,55.022507,51.919815416055634,0.08849358982124933,0.0,NEUTRE
SU.PA,1,40.04846,45.145390413809764,-0.06501422024861714,0.0,NEUTRE
TEP.PA,0,54.408463,40.829797365847085,-0.07714652759726648,0.0,NEUTRE
TTE.PA,2,58.08155,55.4215804672603,0.055951221886516356,0.0,NEUTRE
URW.PA,1,42.145863,45.433988966250425,0.013610009248215205,0.0,NEUTRE
VIE.PA,1,57.7834,48.37883877421834,0.028970329310902487,0.0,NEUTRE
VIV.PA,1,47.64976,43.28565724350817,-0.23318383424272737,0.0,NEUTRE
WLN.PA,1,54.845284,45.307157918923664,-0.34283287507140636,0.0,NEUTRE
