Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,67.079926,68.9068369779761,0.14314612950108851,0.25,ACHAT
ENGI.PA,3,65.61697,76.904471979283,0.21576360752363555,0.25,ACHAT
GLE.PA,3,66.746475,66.73323818971815,0.31972294422865377,0.24845,ACHAT
MT.AS,3,65.283134,75.47769836675624,0.40628990667549236,0.07172,ACHAT
ATO.PA,3,61.832886,64.10463476480697,0.18292921078326874,0.06727,ACHAT
ERF.PA,3,70.14698,67.34481827911733,0.16519461195531382,0.03256,ACHAT
ML.PA,3,68.92078,64.18916615947074,0.11339831452102578,0.02,ACHAT
BNP.PA,3,63.917965,73.87372515399595,0.3443185924233032,0.02,ACHAT
TTE.PA,3,68.37413,66.76325559998719,0.11673756881605302,0.02,ACHAT
VIE.PA,3,63.848614,62.56591267600372,0.08760908419902447,0.02,ACHAT
CS.PA,0,33.93985,35.59940533945897,0.0034546173193739094,0.0,NEUTRE
CAP.PA,1,31.913525,42.537159438611205,0.004868868138459659,0.0,NEUTRE
AI.PA,1,27.071613,41.60603803672294,-0.06538825540298077,0.0,NEUTRE
AIR.PA,1,39.02386,43.2292844363908,-0.06560450047056277,0.0,NEUTRE
CA.PA,1,55.803535,49.13507155845516,0.059003792554427115,0.0,NEUTRE
ALO.PA,2,58.739998,58.4484648910785,0.20923791069115172,0.0,NEUTRE
FR.PA,2,58.845745,61.03552635050513,0.047559504783212025,0.0,NEUTRE
DSY.PA,1,47.86883,46.42667382125021,-0.03897682164771854,0.0,NEUTRE
EL.PA,0,37.412434,33.16107472811413,-0.1900409395297965,0.0,NEUTRE
HO.PA,2,60.002953,58.06085851742327,0.06129643288508135,0.0,NEUTRE
MC.PA,0,42.339317,41.22394621205577,-0.028938760255637686,0.0,NEUTRE
LR.PA,2,47.675114,56.596690528795015,-0.11973240064538049,0.0,NEUTRE
EN.PA,2,58.550358,59.48667274464459,0.1725019119792508,0.0,NEUTRE
DG.PA,1,49.387665,49.88334542559261,0.02459015044520707,0.0,NEUTRE
OR.PA,2,56.735916,52.646309740603535,0.04784228979876404,0.0,NEUTRE
KER.PA,0,43.773746,40.28931792952705,-0.10170711098004015,0.0,NEUTRE
PUB.PA,1,33.470066,42.037157984606054,-0.03317977858935317,0.0,NEUTRE
RI.PA,1,40.482475,42.06917618990866,-0.11614036080614232,0.0,NEUTRE
SAF.PA,1,63.169342,51.21324753269868,0.0045469110887836894,0.0,NEUTRE
SAN.PA,1,28.940054,43.30499012679861,-0.08961185628833257,0.0,NEUTRE
RMS.PA,1,50.02697,48.79146104650282,-0.008841321544904579,0.0,NEUTRE
RNO.PA,0,41.353195,37.375378885311044,-0.06083089311569412,0.0,NEUTRE
STLAP.PA,0,37.528477,36.156799366310466,-0.07052528252749646,0.0,NEUTRE
SGO.PA,1,48.468758,49.76378800157828,0.006899855435403834,0.0,NEUTRE
SU.PA,1,49.336357,50.460475033176735,-0.04530682193719038,0.0,NEUTRE
STMPA.PA,2,58.115852,57.81546391710228,0.1496580947840105,0.0,NEUTRE
TEP.PA,0,46.254456,40.137228544608206,-0.11523562774612339,0.0,NEUTRE
URW.PA,2,46.759995,53.31172901038046,0.03279788555805996,0.0,NEUTRE
VIV.PA,1,47.16759,43.02572926171468,-0.2392696937986044,0.0,NEUTRE
WLN.PA,1,47.975357,43.767670618913066,-0.358358173249274,0.0,NEUTRE
