Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.930073,71.64680480749115,0.07982078684786975,0.02,BUY
AIR.PA,0,39.44843,40.012051428600444,-0.09767670099676573,0.0,NEUTRAL
ALO.PA,3,70.086426,65.26767646899049,0.3220939674643908,0.02,BUY
ATO.PA,0,47.645817,27.494905386644177,-0.23902171591053833,0.0,NEUTRAL
BNP.PA,3,63.094936,67.03941086823156,0.3077758115588274,0.02,BUY
CA.PA,3,70.58425,69.26807172050171,0.21711270560883422,0.06423,BUY
CAP.PA,0,32.018543,30.687802382185453,-0.24888725736063932,0.0,NEUTRAL
CS.PA,2,57.874687,57.977219713008694,0.03367602846293605,0.0,NEUTRAL
DG.PA,3,63.008095,77.4130265866792,0.16032724829051626,0.02,BUY
DSY.PA,0,31.15527,35.137662526168086,-0.2456589832465826,0.0,NEUTRAL
EL.PA,0,34.675156,35.19311010168714,-0.23194040580567488,0.0,NEUTRAL
EN.PA,3,68.21011,74.08165958352339,0.19758251765583212,0.02,BUY
ENGI.PA,3,65.254524,73.88217731608479,0.24791761285491154,0.25,BUY
ERF.PA,2,44.810738,51.61788656968079,0.14597540326893022,0.0,NEUTRAL
FR.PA,2,55.001003,55.9929288750495,0.1960513505875694,0.0,NEUTRAL
GLE.PA,2,56.88345,60.62563984735347,0.27193859877396376,0.0,NEUTRAL
HO.PA,1,57.602436,50.866081227042585,0.12911044085820378,0.0,NEUTRAL
KER.PA,2,49.434273,53.39689906495114,-0.01315110671424713,0.0,NEUTRAL
LR.PA,3,61.70948,76.62897771528628,0.18575258087420998,0.07104,BUY
MC.PA,1,36.47843,46.00587599668534,-0.1223080193615591,0.0,NEUTRAL
ML.PA,3,67.84194,68.75602902079227,0.21847245832578688,0.02,BUY
MT.AS,3,64.53613,72.24464298898125,0.5350990036263195,0.12473,BUY
OR.PA,2,55.8411,56.540301597758024,0.06096909884014523,0.0,NEUTRAL
ORA.PA,3,66.9103,72.50647216459731,0.2691438909341243,0.25,BUY
PUB.PA,0,36.826595,37.370343620953705,-0.1347939895490563,0.0,NEUTRAL
RI.PA,1,54.379684,46.41404759391481,-0.0005156085922046749,0.0,NEUTRAL
RMS.PA,1,40.692665,46.47631685130871,-0.01580317256706465,0.0,NEUTRAL
RNO.PA,1,55.241222,48.689789143092625,-0.05744123794945255,0.0,NEUTRAL
SAF.PA,3,61.5089,64.50212240370516,0.18567008846208433,0.02,BUY
SAN.PA,1,50.117928,50.83423822413586,-0.057952438163518694,0.0,NEUTRAL
SGO.PA,2,55.762768,52.38698454106898,0.02164301323612028,0.0,NEUTRAL
STLAP.PA,0,33.846283,34.84205126014753,-0.29253183570843044,0.0,NEUTRAL
STMPA.PA,3,67.14762,65.58872358188191,0.465239737551693,0.02,BUY
SU.PA,3,59.22926,63.70299197164476,0.14696974981398814,0.02,BUY
TEP.PA,0,48.646553,40.8568494811255,-0.15023634830709287,0.0,NEUTRAL
TTE.PA,3,66.628685,76.0466934162721,0.20424065499582156,0.02,BUY
URW.PA,3,66.45398,73.9712081675305,0.1345775358222212,0.02,BUY
VIE.PA,3,67.30408,79.48810507232052,0.20723794827901032,0.02,BUY
VIV.PA,0,51.4838,39.7731665229793,-0.13314786718190097,0.0,NEUTRAL
WLN.PA,1,58.193695,49.81055881498564,-0.05653590264418673,0.0,NEUTRAL
