Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.23431,72.71576706471666,0.1773399269344509,0.25,ACHAT
ORA.PA,3,66.6906,61.78432483465055,0.07889955125477033,0.25,ACHAT
GLE.PA,3,66.05693,69.42287825367401,0.2938389093553955,0.25,ACHAT
ERF.PA,3,70.504745,77.7294018996263,0.18514883558766937,0.06983,ACHAT
ATO.PA,3,58.30659,63.41622604107763,0.13187460451560007,0.06311,ACHAT
MT.AS,3,66.09249,70.53607890414237,0.28073924383909343,0.03706,ACHAT
ALO.PA,3,64.69036,62.931775596554836,0.20646657272350444,0.02,ACHAT
AIR.PA,3,60.93267,62.37437919389011,0.006794809037035998,0.02,ACHAT
BNP.PA,3,63.917965,73.58232117871755,0.3030122343364179,0.02,ACHAT
ML.PA,3,68.682014,70.5955541317106,0.09461895562848643,0.02,ACHAT
CA.PA,2,59.523167,52.196616004404554,0.07011493858081708,0.0,NEUTRE
AI.PA,1,41.097855,48.089482199560365,-0.04275841325675467,0.0,NEUTRE
CS.PA,1,40.981243,44.95323444578563,0.045973943479427515,0.0,NEUTRE
CAP.PA,2,52.613266,52.07308329150027,0.0745318123463834,0.0,NEUTRE
EN.PA,2,60.82462,60.2636470602744,0.15997950806687067,0.0,NEUTRE
DG.PA,1,32.49738,42.00708089201964,0.0030198314884659627,0.0,NEUTRE
FR.PA,2,57.63104,57.053690030876815,0.00876099281756293,0.0,NEUTRE
DSY.PA,1,59.647705,50.869415244012146,-0.015834324114378018,0.0,NEUTRE
EL.PA,1,42.38386,48.80920480874108,-0.11125114765526312,0.0,NEUTRE
HO.PA,2,59.745605,58.470619500622156,0.03770307719532617,0.0,NEUTRE
MC.PA,1,58.884407,49.090895695608225,0.031041985657193516,0.0,NEUTRE
LR.PA,1,41.453342,47.96785372203966,-0.14682272206182068,0.0,NEUTRE
KER.PA,1,60.803993,49.30150227726665,-0.013677700299194129,0.0,NEUTRE
OR.PA,2,57.960476,59.25964477033352,0.06755825289492035,0.0,NEUTRE
PUB.PA,1,54.18217,48.78807670886371,-0.0025345761862697325,0.0,NEUTRE
RI.PA,1,52.745968,50.11670479246909,-0.07880781314472773,0.0,NEUTRE
RMS.PA,2,58.968716,60.62044094332286,0.04048394602140526,0.0,NEUTRE
RNO.PA,0,44.10291,37.359136235717756,-0.026706276127704265,0.0,NEUTRE
SAF.PA,2,57.17215,60.30362025777182,0.03540108513334017,0.0,NEUTRE
SAN.PA,1,41.01822,45.27692952822266,-0.06815070005357127,0.0,NEUTRE
SGO.PA,1,46.850887,48.89219538784386,0.01094463270354673,0.0,NEUTRE
STLAP.PA,0,40.52665,38.76646325096184,-0.014355747775375738,0.0,NEUTRE
STMPA.PA,2,60.193813,61.35292078576443,0.1468351411023654,0.0,NEUTRE
SU.PA,1,46.94537,48.430236155347366,-0.048354363511344256,0.0,NEUTRE
TEP.PA,1,49.481503,45.95441631864073,-0.04002581631505908,0.0,NEUTRE
TTE.PA,2,59.130306,59.45583044664458,0.06780740421461573,0.0,NEUTRE
URW.PA,1,56.464844,50.986693557879825,0.029228054043076934,0.0,NEUTRE
VIE.PA,2,58.156544,52.40857257639642,0.04153579580810707,0.0,NEUTRE
VIV.PA,1,53.267204,47.90799677295222,-0.21396540272999198,0.0,NEUTRE
WLN.PA,1,54.980427,46.3043372687483,-0.33219906196337445,0.0,NEUTRE
