Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,65.586945,63.284553098630205,0.10659204552088952,0.25,ACHAT
ENGI.PA,3,66.84035,72.34476759612878,0.18719218163672324,0.25,ACHAT
MT.AS,3,65.08738,76.36728219541713,0.39747408283935837,0.19135,ACHAT
ERF.PA,3,71.14341,66.1677601674661,0.15668959644570535,0.11546,ACHAT
ATO.PA,3,58.221806,63.240009653512395,0.1669623752637972,0.09551,ACHAT
BNP.PA,3,63.185806,70.47868830286365,0.3143454011109381,0.03769,ACHAT
ALO.PA,3,68.21981,64.18657969446579,0.23695155466536155,0.02,ACHAT
ML.PA,3,68.82076,68.60418103572123,0.12387144236263259,0.02,ACHAT
TTE.PA,3,64.5867,62.1480256684087,0.09114330236362678,0.02,ACHAT
CS.PA,0,33.53295,34.334382563947656,0.002125910552397192,0.0,NEUTRE
CA.PA,1,58.005463,49.9110817700986,0.06130269571205371,0.0,NEUTRE
AI.PA,1,26.83167,43.12113492953007,-0.061338751572608485,0.0,NEUTRE
AIR.PA,1,61.450554,51.22072743687552,-0.030927793034183804,0.0,NEUTRE
CAP.PA,1,41.224678,44.999734027380114,0.02134836032595966,0.0,NEUTRE
DG.PA,1,37.695225,46.93111970338695,0.014236423676927012,0.0,NEUTRE
EN.PA,2,55.458862,52.168827462326945,0.13697931162897703,0.0,NEUTRE
GLE.PA,2,57.665993,60.759977370430505,0.27269411079171313,0.0,NEUTRE
FR.PA,2,57.64203,59.10390319828874,0.03295790313549185,0.0,NEUTRE
EL.PA,0,37.382496,37.82851068040861,-0.16451302772665866,0.0,NEUTRE
HO.PA,2,59.52531,57.06004789206377,0.0515336692941577,0.0,NEUTRE
MC.PA,1,27.3065,41.60772605448752,-0.025478274582754312,0.0,NEUTRE
LR.PA,1,49.210026,50.03996742251913,-0.1441471776037312,0.0,NEUTRE
KER.PA,0,43.793633,40.03294083353131,-0.1002344597394268,0.0,NEUTRE
DSY.PA,1,49.371693,48.136797611876574,-0.031668648228756036,0.0,NEUTRE
OR.PA,2,57.970936,57.5676178560882,0.06507653798624369,0.0,NEUTRE
PUB.PA,2,45.152134,52.128491563162505,0.00622112058925639,0.0,NEUTRE
RMS.PA,1,53.523933,48.794739310693025,-0.008841321544904579,0.0,NEUTRE
RI.PA,1,55.01354,49.26910517542077,-0.08462590975093198,0.0,NEUTRE
SAF.PA,2,53.86204,52.06133802052557,0.008119519485409565,0.0,NEUTRE
SAN.PA,1,27.752546,41.811466879101204,-0.09463471529598699,0.0,NEUTRE
SGO.PA,1,39.06261,46.72336151358629,-0.010230795090757638,0.0,NEUTRE
RNO.PA,0,44.496418,40.13077056862422,-0.04094958566389262,0.0,NEUTRE
STLAP.PA,0,37.401684,37.29596587652479,-0.056511366728122514,0.0,NEUTRE
STMPA.PA,2,58.411724,60.24239153808945,0.15977377602832488,0.0,NEUTRE
SU.PA,1,38.44351,47.40709642578397,-0.05790328990892468,0.0,NEUTRE
TEP.PA,1,49.481503,46.409973794539624,-0.05196897116825172,0.0,NEUTRE
URW.PA,1,41.903618,47.272879583699016,0.014725565638241678,0.0,NEUTRE
VIE.PA,2,51.39391,55.90651617614962,0.05584643639697906,0.0,NEUTRE
VIV.PA,1,53.730984,45.45195675970671,-0.2290198331115756,0.0,NEUTRE
WLN.PA,1,48.771046,43.14789304457809,-0.36197364739546223,0.0,NEUTRE
