Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,65.46185,62.78181932580777,0.10363818228286314,0.25,ACHAT
ENGI.PA,3,66.84035,70.47245348715927,0.1773399269344509,0.25,ACHAT
GLE.PA,3,66.746475,64.524185213021,0.28909953397555976,0.24754,ACHAT
ATO.PA,3,58.30659,61.699343708955055,0.14468756591406673,0.07762,ACHAT
MT.AS,3,65.08738,78.80206397740218,0.40902588399446893,0.07601,ACHAT
ERF.PA,3,71.14341,68.9667262260946,0.16715736543552318,0.03884,ACHAT
BNP.PA,3,63.0569,71.36185815437935,0.3174769115809344,0.02,ACHAT
ALO.PA,3,64.69036,62.406276061887674,0.22263278428415179,0.02,ACHAT
ML.PA,3,68.67386,71.84372181815705,0.13253882287867746,0.02,ACHAT
CS.PA,0,33.82811,37.98138648034856,0.01753919289604644,0.0,NEUTRE
CA.PA,1,57.981033,49.33162656230836,0.05938694308069836,0.0,NEUTRE
AI.PA,1,26.416296,41.919174444432045,-0.06383993173890856,0.0,NEUTRE
AIR.PA,1,61.450554,51.16398524256322,-0.031162109122224946,0.0,NEUTRE
CAP.PA,1,41.224678,44.5357136105515,0.01872659176029967,0.0,NEUTRE
EN.PA,2,58.08869,57.521250383122414,0.15716835019953312,0.0,NEUTRE
DG.PA,1,37.695225,46.931119703624766,0.014236423676927012,0.0,NEUTRE
FR.PA,2,57.35057,58.11244010340942,0.025448503455388627,0.0,NEUTRE
DSY.PA,1,47.86883,46.292832969270364,-0.03857080340888053,0.0,NEUTRE
EL.PA,0,40.419624,39.72661903008102,-0.1553734311050018,0.0,NEUTRE
HO.PA,2,59.341003,52.99872035102587,0.022652062059957734,0.0,NEUTRE
MC.PA,1,27.68658,42.729188771520256,-0.01839266188358557,0.0,NEUTRE
LR.PA,1,41.694855,44.95761970439232,-0.1605351170568562,0.0,NEUTRE
KER.PA,1,32.60249,41.963676706944135,-0.08354494497431553,0.0,NEUTRE
OR.PA,2,57.86008,58.36403581396949,0.06783401769624042,0.0,NEUTRE
PUB.PA,1,51.78866,51.20435934588266,0.0029953283144577014,0.0,NEUTRE
RI.PA,2,49.96216,52.38600019673838,-0.07250495992388895,0.0,NEUTRE
RMS.PA,1,54.37743,48.89565685038051,-0.008375988832014847,0.0,NEUTRE
RNO.PA,0,44.496418,40.17109216856515,-0.040652786375939165,0.0,NEUTRE
SAF.PA,1,59.934795,48.82826044724179,-0.006170814985865691,0.0,NEUTRE
SAN.PA,1,27.967724,42.8481352170784,-0.08949767664900965,0.0,NEUTRE
SGO.PA,1,47.41739,49.77654105545816,0.008565325263080625,0.0,NEUTRE
STLAP.PA,0,37.401684,38.60191165075089,-0.044320482363382374,0.0,NEUTRE
STMPA.PA,2,58.411724,60.217285591238145,0.15953856727988747,0.0,NEUTRE
SU.PA,1,37.06775,46.04166899361286,-0.06359207138211387,0.0,NEUTRE
TEP.PA,2,50.493835,53.904554274608316,0.0019367777332990332,0.0,NEUTRE
TTE.PA,2,59.044983,59.27372862037847,0.0772170567756576,0.0,NEUTRE
URW.PA,1,41.248165,47.83948087552843,0.01651052395148178,0.0,NEUTRE
VIE.PA,2,48.640476,53.46229510783084,0.04572424025775912,0.0,NEUTRE
VIV.PA,1,53.730984,44.56560375298877,-0.2319026207486634,0.0,NEUTRE
WLN.PA,1,48.771046,42.944594413429535,-0.3632497090248883,0.0,NEUTRE
