Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,59.8404,63.77683681694523,0.09621863657487872,0.02,BUY
AIR.PA,0,34.042774,37.75877801435209,-0.09133062336000697,0.0,NEUTRAL
ALO.PA,1,51.416183,47.39888277384386,0.08104882804907332,0.0,NEUTRAL
ATO.PA,0,47.65136,38.59907370865121,-0.20669721567388222,0.0,NEUTRAL
BNP.PA,2,53.94715,54.50298686228033,0.13974502769633546,0.0,NEUTRAL
CA.PA,3,70.45148,64.30188693585194,0.11700639276799851,0.08667,BUY
CAP.PA,0,32.20671,35.886017970832825,-0.26994728664941237,0.0,NEUTRAL
CS.PA,2,58.017994,57.3281385689111,-0.010498054560230452,0.0,NEUTRAL
DG.PA,3,61.529583,66.1090930797052,0.15285289777806366,0.02,BUY
DSY.PA,0,30.85661,38.21872318826975,-0.22525171161336888,0.0,NEUTRAL
EL.PA,0,32.82921,28.47472139111248,-0.18747681359390223,0.0,NEUTRAL
EN.PA,3,66.191956,71.6314671534298,0.17339352211913805,0.02,BUY
ENGI.PA,3,64.84455,71.18204926929602,0.27621600072310737,0.25,BUY
ERF.PA,2,48.512524,53.568978222337755,0.08846148250136054,0.0,NEUTRAL
FR.PA,1,43.84853,42.99252452940073,0.015900254602759123,0.0,NEUTRAL
GLE.PA,1,58.605785,49.86162082329825,0.03667049764701136,0.0,NEUTRAL
HO.PA,2,48.942024,52.47040538525097,0.11357698215020506,0.0,NEUTRAL
KER.PA,1,49.20604,45.089369935391026,-0.09440443162541279,0.0,NEUTRAL
LR.PA,3,61.516266,65.78672745053723,0.1842828836797028,0.14001,BUY
MC.PA,0,36.291866,36.931043158000094,-0.19302325581395352,0.0,NEUTRAL
ML.PA,2,58.357384,54.842496317824065,0.16283994312853567,0.0,NEUTRAL
MT.AS,3,61.49264,63.81172055944477,0.3990406858182449,0.11525,BUY
OR.PA,1,48.17907,46.35164405412716,0.03914349663012184,0.0,NEUTRAL
ORA.PA,3,66.43621,66.36684127441957,0.2584507802298477,0.25,BUY
PUB.PA,1,27.050282,41.7406342384745,-0.16091177718656147,0.0,NEUTRAL
RI.PA,1,50.839817,46.70484801884322,0.05854991612362448,0.0,NEUTRAL
RMS.PA,0,40.226128,38.2656559916125,-0.07088059223169862,0.0,NEUTRAL
RNO.PA,0,49.599052,39.37204732334032,-0.1391868620182356,0.0,NEUTRAL
SAF.PA,2,55.36035,57.955347889699645,0.13012781775813198,0.0,NEUTRAL
SAN.PA,2,50.74359,52.39565159912823,-0.015353049488871173,0.0,NEUTRAL
SGO.PA,0,53.42719,41.1535557724759,-0.048068081292357734,0.0,NEUTRAL
STLAP.PA,0,32.8971,36.86509062190646,-0.31468083258611934,0.0,NEUTRAL
STMPA.PA,2,59.28753,60.84348868280513,0.25534756710632855,0.0,NEUTRAL
SU.PA,2,56.229908,61.19092624762662,0.1398467729121864,0.0,NEUTRAL
TTE.PA,3,65.83004,78.70930022251319,0.24770642957306466,0.04735,BUY
VIE.PA,3,66.16005,66.10572701211922,0.166891019731368,0.02,BUY
VIV.PA,0,50.953026,38.580914974635256,-0.08960266222666635,0.0,NEUTRAL
WLN.PA,2,54.363335,61.27904768513001,0.056017909172902725,0.0,NEUTRAL
URW.PA,3,64.214836,63.96072303280342,0.10985332662073843,0.03071,BUY
