Date,N_Stocks,Allocation
2016-02-29,5,"OrderedDict({'ERF.PA': 0.4, 'HO.PA': 0.4, 'STLAP.PA': 0.02, 'SU.PA': 0.1302, 'VIV.PA': 0.0498})"
2016-03-31,4,"OrderedDict({'HO.PA': 0.49286, 'MT.AS': 0.46714, 'PUB.PA': 0.02, 'STLAP.PA': 0.02})"
2016-04-29,4,"OrderedDict({'ATO.PA': 0.46, 'MT.AS': 0.5, 'STLAP.PA': 0.02, 'WLN.PA': 0.02})"
2016-05-31,15,"OrderedDict({'ATO.PA': 0.10291, 'BNP.PA': 0.02, 'CAP.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.02, 'EL.PA': 0.0369, 'ERF.PA': 0.16019, 'GLE.PA': 0.25, 'HO.PA': 0.25, 'OR.PA': 0.02, 'SAF.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'VIV.PA': 0.02, 'WLN.PA': 0.02})"
2016-06-30,0,{}
2016-07-29,13,"OrderedDict({'ATO.PA': 0.20585, 'DSY.PA': 0.02, 'HO.PA': 0.25, 'KER.PA': 0.11415, 'MC.PA': 0.02, 'MT.AS': 0.25, 'PUB.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02})"
2016-08-31,4,"OrderedDict({'ALO.PA': 0.46, 'LR.PA': 0.5, 'STLAP.PA': 0.02, 'TEP.PA': 0.02})"
2016-09-30,6,"OrderedDict({'ATO.PA': 0.33333, 'ERF.PA': 0.33333, 'FR.PA': 0.26049, 'STLAP.PA': 0.02, 'STMPA.PA': 0.03285, 'TEP.PA': 0.02})"
2016-10-31,8,"OrderedDict({'BNP.PA': 0.06764, 'GLE.PA': 0.25, 'HO.PA': 0.25, 'KER.PA': 0.12236, 'MT.AS': 0.25, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2016-11-30,9,"OrderedDict({'AIR.PA': 0.02, 'EN.PA': 0.25, 'GLE.PA': 0.25, 'HO.PA': 0.25, 'KER.PA': 0.06148, 'MC.PA': 0.02, 'MT.AS': 0.10852, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2016-12-30,17,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'EN.PA': 0.22, 'GLE.PA': 0.25, 'KER.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'RNO.PA': 0.02, 'SAF.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TTE.PA': 0.02, 'WLN.PA': 0.02})"
