Date,N_Stocks,Allocation
2016-03-31,12,"OrderedDict({'ATO.PA': 0.11632, 'CAP.PA': 0.02, 'ERF.PA': 0.22368, 'FR.PA': 0.02, 'HO.PA': 0.25, 'MT.AS': 0.25, 'PUB.PA': 0.02, 'SAF.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'TEP.PA': 0.02, 'WLN.PA': 0.02})"
2016-04-29,4,"OrderedDict({'ATO.PA': 0.46, 'MT.AS': 0.5, 'STLAP.PA': 0.02, 'WLN.PA': 0.02})"
2016-05-31,15,"OrderedDict({'ATO.PA': 0.09078, 'BNP.PA': 0.04291, 'CAP.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.02821, 'EL.PA': 0.02, 'ERF.PA': 0.14889, 'GLE.PA': 0.25, 'HO.PA': 0.1962, 'OR.PA': 0.08302, 'SAF.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'VIV.PA': 0.02, 'WLN.PA': 0.02})"
2016-06-30,0,{}
2016-07-29,13,"OrderedDict({'ATO.PA': 0.25, 'DSY.PA': 0.02, 'HO.PA': 0.25, 'KER.PA': 0.03365, 'MC.PA': 0.02, 'MT.AS': 0.25, 'PUB.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.05635, 'TEP.PA': 0.02})"
2016-08-31,4,"OrderedDict({'ALO.PA': 0.46, 'LR.PA': 0.5, 'STLAP.PA': 0.02, 'TEP.PA': 0.02})"
2016-09-30,6,"OrderedDict({'ATO.PA': 0.33333, 'ERF.PA': 0.33333, 'FR.PA': 0.20869, 'STLAP.PA': 0.02, 'STMPA.PA': 0.08465, 'TEP.PA': 0.02})"
2016-10-31,8,"OrderedDict({'BNP.PA': 0.17, 'GLE.PA': 0.25, 'HO.PA': 0.25, 'KER.PA': 0.02, 'MT.AS': 0.25, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2016-11-30,9,"OrderedDict({'AIR.PA': 0.02, 'EN.PA': 0.25, 'GLE.PA': 0.25, 'HO.PA': 0.15, 'KER.PA': 0.02, 'MC.PA': 0.02, 'MT.AS': 0.25, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2016-12-30,17,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'EN.PA': 0.22, 'GLE.PA': 0.25, 'KER.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'RNO.PA': 0.02, 'SAF.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TTE.PA': 0.02, 'WLN.PA': 0.02})"
2017-01-31,0,{}
2017-02-28,8,"OrderedDict({'AIR.PA': 0.12961, 'ATO.PA': 0.25, 'EN.PA': 0.25, 'HO.PA': 0.25, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.06039, 'WLN.PA': 0.02})"
